NUTS2_code,process,season,day_type,hour,load,temperature
DE13,shw_residential,2,2,9,14743.3,
DE13,shw_residential,2,2,10,22632.3,
DE13,shw_residential,2,2,11,25736.2,
DE13,shw_residential,2,2,12,25348.2,
DE13,shw_residential,2,2,13,22115,
DE13,shw_residential,2,2,14,18364.5,
DE13,shw_residential,2,2,15,13579.4,
DE13,shw_residential,2,2,16,9182.25,
DE13,shw_residential,2,2,17,7630.32,
DE13,shw_residential,2,2,18,8794.27,
DE13,shw_residential,2,2,19,11380.8,
DE13,shw_residential,2,2,20,12156.8,
DE13,shw_residential,2,2,21,11380.8,
DE13,shw_residential,2,2,22,10992.8,
DE13,shw_residential,2,2,23,8794.26,
DE13,shw_residential,2,2,24,6464.62,
DE14,shw_residential,0,0,1,2845.21,
DE14,shw_residential,0,0,2,1034.62,
DE14,shw_residential,0,0,3,646.638,
DE14,shw_residential,0,0,4,646.638,
DE14,shw_residential,0,0,5,1681.26,
DE14,shw_residential,0,0,6,4914.43,
DE14,shw_residential,0,0,7,9828.88,
DE14,shw_residential,0,0,8,12932.7,
DE14,shw_residential,0,0,9,13450.1,
DE14,shw_residential,0,0,10,10604.9,
DE14,shw_residential,0,0,11,8794.28,
DE14,shw_residential,0,0,12,7501,
DE14,shw_residential,0,0,13,8018.31,
DE14,shw_residential,0,0,14,8276.96,
DE14,shw_residential,0,0,15,7759.65,
DE14,shw_residential,0,0,16,6725.03,
DE14,shw_residential,0,0,17,6466.38,
DE14,shw_residential,0,0,18,6983.69,
DE14,shw_residential,0,0,19,9570.23,
DE14,shw_residential,0,0,20,10604.8,
DE14,shw_residential,0,0,21,11122.2,
DE14,shw_residential,0,0,22,10087.5,
DE14,shw_residential,0,0,23,8535.6,
DE14,shw_residential,0,0,24,5949.05,
DE14,shw_residential,0,1,1,3685.83,
DE14,shw_residential,0,1,2,1422.6,
DE14,shw_residential,0,1,3,905.294,
DE14,shw_residential,0,1,4,129.328,
DE14,shw_residential,0,1,5,387.983,
DE14,shw_residential,0,1,6,1681.26,
DE14,shw_residential,0,1,7,4526.47,
DE14,shw_residential,0,1,8,8794.28,
DE14,shw_residential,0,1,9,13450.1,
DE14,shw_residential,0,1,10,15778,
DE14,shw_residential,0,1,11,14743.3,
DE14,shw_residential,0,1,12,12932.7,
DE14,shw_residential,0,1,13,11898.1,
DE14,shw_residential,0,1,14,12932.7,
DE14,shw_residential,0,1,15,11639.5,
DE14,shw_residential,0,1,16,11122.2,
DE14,shw_residential,0,1,17,11639.5,
DE14,shw_residential,0,1,18,14743.3,
DE14,shw_residential,0,1,19,18105.9,
DE14,shw_residential,0,1,20,18105.9,
DE14,shw_residential,0,1,21,15260.7,
DE14,shw_residential,0,1,22,11380.8,
DE14,shw_residential,0,1,23,7759.65,
DE14,shw_residential,0,1,24,5690.41,
DE14,shw_residential,0,2,1,3362.52,
DE14,shw_residential,0,2,2,1810.59,
DE14,shw_residential,0,2,3,775.967,
DE14,shw_residential,0,2,4,0,
DE14,shw_residential,0,2,5,129.328,
DE14,shw_residential,0,2,6,387.983,
DE14,shw_residential,0,2,7,2457.22,
DE14,shw_residential,0,2,8,5949.06,
DE14,shw_residential,0,2,9,12156.8,
DE14,shw_residential,0,2,10,17588.5,
DE14,shw_residential,0,2,11,21468.4,
DE14,shw_residential,0,2,12,21468.4,
DE14,shw_residential,0,2,13,19399.1,
DE14,shw_residential,0,2,14,15260.6,
DE14,shw_residential,0,2,15,11639.5,
DE14,shw_residential,0,2,16,8018.29,
DE14,shw_residential,0,2,17,6983.69,
DE14,shw_residential,0,2,18,7242.34,
DE14,shw_residential,0,2,19,8794.26,
DE14,shw_residential,0,2,20,9828.86,
DE14,shw_residential,0,2,21,9052.9,
DE14,shw_residential,0,2,22,8794.26,
DE14,shw_residential,0,2,23,6725.03,
DE14,shw_residential,0,2,24,4914.45,
DE14,shw_residential,1,0,1,3093.28,
DE14,shw_residential,1,0,2,1286.22,
DE14,shw_residential,1,0,3,255.128,
DE14,shw_residential,1,0,4,513.783,
DE14,shw_residential,1,0,5,1803.53,
DE14,shw_residential,1,0,6,6973.1,
DE14,shw_residential,1,0,7,14991.4,
DE14,shw_residential,1,0,8,19647.2,
DE14,shw_residential,1,0,9,18871.2,
DE14,shw_residential,1,0,10,14474.1,
DE14,shw_residential,1,0,11,11887.6,
DE14,shw_residential,1,0,12,11111.6,
DE14,shw_residential,1,0,13,10852.9,
DE14,shw_residential,1,0,14,10852.9,
DE14,shw_residential,1,0,15,9818.32,
DE14,shw_residential,1,0,16,8783.7,
DE14,shw_residential,1,0,17,7749.07,
DE14,shw_residential,1,0,18,11370.2,
DE14,shw_residential,1,0,19,13698.1,
DE14,shw_residential,1,0,20,16284.7,
DE14,shw_residential,1,0,21,13439.5,
DE14,shw_residential,1,0,22,13439.5,
DE14,shw_residential,1,0,23,10335.6,
DE14,shw_residential,1,0,24,8007.72,
DE14,shw_residential,1,1,1,5426.46,
DE14,shw_residential,1,1,2,2845.21,
DE14,shw_residential,1,1,3,1551.93,
DE14,shw_residential,1,1,4,775.965,
DE14,shw_residential,1,1,5,1034.62,
DE14,shw_residential,1,1,6,1810.58,
DE14,shw_residential,1,1,7,3103.86,
DE14,shw_residential,1,1,8,8276.95,
DE14,shw_residential,1,1,9,17071.2,
DE14,shw_residential,1,1,10,24054.9,
DE14,shw_residential,1,1,11,24313.6,
DE14,shw_residential,1,1,12,20951,
DE14,shw_residential,1,1,13,19916.4,
DE14,shw_residential,1,1,14,21468.4,
DE14,shw_residential,1,1,15,20433.8,
DE14,shw_residential,1,1,16,20692.4,
DE14,shw_residential,1,1,17,23020.3,
DE14,shw_residential,1,1,18,27417.5,
DE14,shw_residential,1,1,19,28969.4,
DE14,shw_residential,1,1,20,24572.2,
DE14,shw_residential,1,1,21,17071.2,
DE14,shw_residential,1,1,22,10346.2,
DE14,shw_residential,1,1,23,6725.03,
DE14,shw_residential,1,1,24,6207.72,
DE14,shw_residential,1,2,1,5173.1,
DE14,shw_residential,1,2,2,4138.48,
DE14,shw_residential,1,2,3,2845.21,
DE14,shw_residential,1,2,4,1293.28,
DE14,shw_residential,1,2,5,1034.62,
DE14,shw_residential,1,2,6,775.965,
DE14,shw_residential,1,2,7,2327.9,
DE14,shw_residential,1,2,8,8276.95,
DE14,shw_residential,1,2,9,17329.9,
DE14,shw_residential,1,2,10,27676.1,
DE14,shw_residential,1,2,11,30004,
DE14,shw_residential,1,2,12,29228,
DE14,shw_residential,1,2,13,24830.9,
DE14,shw_residential,1,2,14,21468.4,
DE14,shw_residential,1,2,15,15519.3,
DE14,shw_residential,1,2,16,10346.2,
DE14,shw_residential,1,2,17,8276.95,
DE14,shw_residential,1,2,18,10346.2,
DE14,shw_residential,1,2,19,13967.4,
DE14,shw_residential,1,2,20,14484.7,
DE14,shw_residential,1,2,21,13708.7,
DE14,shw_residential,1,2,22,13191.4,
DE14,shw_residential,1,2,23,10863.5,
DE14,shw_residential,1,2,24,8014.79,
DE14,shw_residential,2,0,1,2969.25,
DE14,shw_residential,2,0,2,1160.42,
DE14,shw_residential,2,0,3,450.883,
DE14,shw_residential,2,0,4,580.211,
DE14,shw_residential,2,0,5,1742.4,
DE14,shw_residential,2,0,6,5943.77,
DE14,shw_residential,2,0,7,12410.1,
DE14,shw_residential,2,0,8,16290,
DE14,shw_residential,2,0,9,16160.7,
DE14,shw_residential,2,0,10,12539.5,
DE14,shw_residential,2,0,11,10340.9,
DE14,shw_residential,2,0,12,9306.3,
DE14,shw_residential,2,0,13,9435.61,
DE14,shw_residential,2,0,14,9564.93,
DE14,shw_residential,2,0,15,8788.99,
DE14,shw_residential,2,0,16,7754.37,
DE14,shw_residential,2,0,17,7107.73,
DE14,shw_residential,2,0,18,9176.95,
DE14,shw_residential,2,0,19,11634.2,
DE14,shw_residential,2,0,20,13444.8,
DE14,shw_residential,2,0,21,12280.8,
DE14,shw_residential,2,0,22,11763.5,
DE14,shw_residential,2,0,23,9435.6,
DE14,shw_residential,2,0,24,6978.38,
DE14,shw_residential,2,1,1,4556.15,
DE14,shw_residential,2,1,2,2133.91,
DE14,shw_residential,2,1,3,1228.61,
DE14,shw_residential,2,1,4,452.647,
DE14,shw_residential,2,1,5,711.302,
DE14,shw_residential,2,1,6,1745.92,
DE14,shw_residential,2,1,7,3815.17,
DE14,shw_residential,2,1,8,8535.62,
DE14,shw_residential,2,1,9,15260.7,
DE14,shw_residential,2,1,10,19916.4,
DE14,shw_residential,2,1,11,19528.4,
DE14,shw_residential,2,1,12,16941.8,
DE14,shw_residential,2,1,13,15907.2,
DE14,shw_residential,2,1,14,17200.6,
DE14,shw_residential,2,1,15,16036.7,
DE14,shw_residential,2,1,16,15907.3,
DE14,shw_residential,2,1,17,17329.9,
DE14,shw_residential,2,1,18,21080.4,
DE14,shw_residential,2,1,19,23537.7,
DE14,shw_residential,2,1,20,21339.1,
DE14,shw_residential,2,1,21,16166,
DE14,shw_residential,2,1,22,10863.5,
DE14,shw_residential,2,1,23,7242.34,
DE14,shw_residential,2,1,24,5949.06,
DE14,shw_residential,2,2,1,4267.81,
DE14,shw_residential,2,2,2,2974.53,
DE14,shw_residential,2,2,3,1810.59,
DE14,shw_residential,2,2,4,646.64,
DE14,shw_residential,2,2,5,581.974,
DE14,shw_residential,2,2,6,581.974,
DE14,shw_residential,2,2,7,2392.56,
DE14,shw_residential,2,2,8,7113,
DE14,shw_residential,2,2,9,14743.3,
DE14,shw_residential,2,2,10,22632.3,
DE14,shw_residential,2,2,11,25736.2,
DE14,shw_residential,2,2,12,25348.2,
DE14,shw_residential,2,2,13,22115,
DE14,shw_residential,2,2,14,18364.5,
DE14,shw_residential,2,2,15,13579.4,
DE14,shw_residential,2,2,16,9182.25,
DE14,shw_residential,2,2,17,7630.32,
DE14,shw_residential,2,2,18,8794.27,
DE14,shw_residential,2,2,19,11380.8,
DE14,shw_residential,2,2,20,12156.8,
DE14,shw_residential,2,2,21,11380.8,
DE14,shw_residential,2,2,22,10992.8,
DE14,shw_residential,2,2,23,8794.26,
DE14,shw_residential,2,2,24,6464.62,
DE21,shw_residential,0,0,1,2845.21,
DE21,shw_residential,0,0,2,1034.62,
DE21,shw_residential,0,0,3,646.638,
DE21,shw_residential,0,0,4,646.638,
DE21,shw_residential,0,0,5,1681.26,
DE21,shw_residential,0,0,6,4914.43,
DE21,shw_residential,0,0,7,9828.88,
DE21,shw_residential,0,0,8,12932.7,
DE21,shw_residential,0,0,9,13450.1,
DE21,shw_residential,0,0,10,10604.9,
DE21,shw_residential,0,0,11,8794.28,
DE21,shw_residential,0,0,12,7501,
DE21,shw_residential,0,0,13,8018.31,
DE21,shw_residential,0,0,14,8276.96,
DE21,shw_residential,0,0,15,7759.65,
DE21,shw_residential,0,0,16,6725.03,
DE21,shw_residential,0,0,17,6466.38,
DE21,shw_residential,0,0,18,6983.69,
DE21,shw_residential,0,0,19,9570.23,
DE21,shw_residential,0,0,20,10604.8,
DE21,shw_residential,0,0,21,11122.2,
DE21,shw_residential,0,0,22,10087.5,
DE21,shw_residential,0,0,23,8535.6,
DE21,shw_residential,0,0,24,5949.05,
DE21,shw_residential,0,1,1,3685.83,
DE21,shw_residential,0,1,2,1422.6,
DE21,shw_residential,0,1,3,905.294,
DE21,shw_residential,0,1,4,129.328,
DE21,shw_residential,0,1,5,387.983,
DE21,shw_residential,0,1,6,1681.26,
DE21,shw_residential,0,1,7,4526.47,
DE21,shw_residential,0,1,8,8794.28,
DE21,shw_residential,0,1,9,13450.1,
DE21,shw_residential,0,1,10,15778,
DE21,shw_residential,0,1,11,14743.3,
DE21,shw_residential,0,1,12,12932.7,
DE21,shw_residential,0,1,13,11898.1,
DE21,shw_residential,0,1,14,12932.7,
DE21,shw_residential,0,1,15,11639.5,
DE21,shw_residential,0,1,16,11122.2,
DE21,shw_residential,0,1,17,11639.5,
DE21,shw_residential,0,1,18,14743.3,
DE21,shw_residential,0,1,19,18105.9,
DE21,shw_residential,0,1,20,18105.9,
DE21,shw_residential,0,1,21,15260.7,
DE21,shw_residential,0,1,22,11380.8,
DE21,shw_residential,0,1,23,7759.65,
DE21,shw_residential,0,1,24,5690.41,
DE21,shw_residential,0,2,1,3362.52,
DE21,shw_residential,0,2,2,1810.59,
DE21,shw_residential,0,2,3,775.967,
DE21,shw_residential,0,2,4,0,
DE21,shw_residential,0,2,5,129.328,
DE21,shw_residential,0,2,6,387.983,
DE21,shw_residential,0,2,7,2457.22,
DE21,shw_residential,0,2,8,5949.06,
DE21,shw_residential,0,2,9,12156.8,
DE21,shw_residential,0,2,10,17588.5,
DE21,shw_residential,0,2,11,21468.4,
DE21,shw_residential,0,2,12,21468.4,
DE21,shw_residential,0,2,13,19399.1,
DE21,shw_residential,0,2,14,15260.6,
DE21,shw_residential,0,2,15,11639.5,
DE21,shw_residential,0,2,16,8018.29,
DE21,shw_residential,0,2,17,6983.69,
DE21,shw_residential,0,2,18,7242.34,
DE21,shw_residential,0,2,19,8794.26,
DE21,shw_residential,0,2,20,9828.86,
DE21,shw_residential,0,2,21,9052.9,
DE21,shw_residential,0,2,22,8794.26,
DE21,shw_residential,0,2,23,6725.03,
DE21,shw_residential,0,2,24,4914.45,
DE21,shw_residential,1,0,1,3093.28,
DE21,shw_residential,1,0,2,1286.22,
DE21,shw_residential,1,0,3,255.128,
DE21,shw_residential,1,0,4,513.783,
DE21,shw_residential,1,0,5,1803.53,
DE21,shw_residential,1,0,6,6973.1,
DE21,shw_residential,1,0,7,14991.4,
DE21,shw_residential,1,0,8,19647.2,
DE21,shw_residential,1,0,9,18871.2,
DE21,shw_residential,1,0,10,14474.1,
DE21,shw_residential,1,0,11,11887.6,
DE21,shw_residential,1,0,12,11111.6,
DE21,shw_residential,1,0,13,10852.9,
DE21,shw_residential,1,0,14,10852.9,
DE21,shw_residential,1,0,15,9818.32,
DE21,shw_residential,1,0,16,8783.7,
DE21,shw_residential,1,0,17,7749.07,
DE21,shw_residential,1,0,18,11370.2,
DE21,shw_residential,1,0,19,13698.1,
DE21,shw_residential,1,0,20,16284.7,
DE21,shw_residential,1,0,21,13439.5,
DE21,shw_residential,1,0,22,13439.5,
DE21,shw_residential,1,0,23,10335.6,
DE21,shw_residential,1,0,24,8007.72,
DE21,shw_residential,1,1,1,5426.46,
DE21,shw_residential,1,1,2,2845.21,
DE21,shw_residential,1,1,3,1551.93,
DE21,shw_residential,1,1,4,775.965,
DE21,shw_residential,1,1,5,1034.62,
DE21,shw_residential,1,1,6,1810.58,
DE21,shw_residential,1,1,7,3103.86,
DE21,shw_residential,1,1,8,8276.95,
DE21,shw_residential,1,1,9,17071.2,
DE21,shw_residential,1,1,10,24054.9,
DE21,shw_residential,1,1,11,24313.6,
DE21,shw_residential,1,1,12,20951,
DE21,shw_residential,1,1,13,19916.4,
DE21,shw_residential,1,1,14,21468.4,
DE21,shw_residential,1,1,15,20433.8,
DE21,shw_residential,1,1,16,20692.4,
DE21,shw_residential,1,1,17,23020.3,
DE21,shw_residential,1,1,18,27417.5,
DE21,shw_residential,1,1,19,28969.4,
DE21,shw_residential,1,1,20,24572.2,
DE21,shw_residential,1,1,21,17071.2,
DE21,shw_residential,1,1,22,10346.2,
DE21,shw_residential,1,1,23,6725.03,
DE21,shw_residential,1,1,24,6207.72,
DE21,shw_residential,1,2,1,5173.1,
DE21,shw_residential,1,2,2,4138.48,
DE21,shw_residential,1,2,3,2845.21,
DE21,shw_residential,1,2,4,1293.28,
DE21,shw_residential,1,2,5,1034.62,
DE21,shw_residential,1,2,6,775.965,
DE21,shw_residential,1,2,7,2327.9,
DE21,shw_residential,1,2,8,8276.95,
DE21,shw_residential,1,2,9,17329.9,
DE21,shw_residential,1,2,10,27676.1,
DE21,shw_residential,1,2,11,30004,
DE21,shw_residential,1,2,12,29228,
DE21,shw_residential,1,2,13,24830.9,
DE21,shw_residential,1,2,14,21468.4,
DE21,shw_residential,1,2,15,15519.3,
DE21,shw_residential,1,2,16,10346.2,
DE21,shw_residential,1,2,17,8276.95,
DE21,shw_residential,1,2,18,10346.2,
DE21,shw_residential,1,2,19,13967.4,
DE21,shw_residential,1,2,20,14484.7,
DE21,shw_residential,1,2,21,13708.7,
DE21,shw_residential,1,2,22,13191.4,
DE21,shw_residential,1,2,23,10863.5,
DE21,shw_residential,1,2,24,8014.79,
DE21,shw_residential,2,0,1,2969.25,
DE21,shw_residential,2,0,2,1160.42,
DE21,shw_residential,2,0,3,450.883,
DE21,shw_residential,2,0,4,580.211,
DE21,shw_residential,2,0,5,1742.4,
DE21,shw_residential,2,0,6,5943.77,
DE21,shw_residential,2,0,7,12410.1,
DE21,shw_residential,2,0,8,16290,
DE21,shw_residential,2,0,9,16160.7,
DE21,shw_residential,2,0,10,12539.5,
DE21,shw_residential,2,0,11,10340.9,
DE21,shw_residential,2,0,12,9306.3,
DE21,shw_residential,2,0,13,9435.61,
DE21,shw_residential,2,0,14,9564.93,
DE21,shw_residential,2,0,15,8788.99,
DE21,shw_residential,2,0,16,7754.37,
DE21,shw_residential,2,0,17,7107.73,
DE21,shw_residential,2,0,18,9176.95,
DE21,shw_residential,2,0,19,11634.2,
DE21,shw_residential,2,0,20,13444.8,
DE21,shw_residential,2,0,21,12280.8,
DE21,shw_residential,2,0,22,11763.5,
DE21,shw_residential,2,0,23,9435.6,
DE21,shw_residential,2,0,24,6978.38,
DE21,shw_residential,2,1,1,4556.15,
DE21,shw_residential,2,1,2,2133.91,
DE21,shw_residential,2,1,3,1228.61,
DE21,shw_residential,2,1,4,452.647,
DE21,shw_residential,2,1,5,711.302,
DE21,shw_residential,2,1,6,1745.92,
DE21,shw_residential,2,1,7,3815.17,
DE21,shw_residential,2,1,8,8535.62,
DE21,shw_residential,2,1,9,15260.7,
DE21,shw_residential,2,1,10,19916.4,
DE21,shw_residential,2,1,11,19528.4,
DE21,shw_residential,2,1,12,16941.8,
DE21,shw_residential,2,1,13,15907.2,
DE21,shw_residential,2,1,14,17200.6,
DE21,shw_residential,2,1,15,16036.7,
DE21,shw_residential,2,1,16,15907.3,
DE21,shw_residential,2,1,17,17329.9,
DE21,shw_residential,2,1,18,21080.4,
DE21,shw_residential,2,1,19,23537.7,
DE21,shw_residential,2,1,20,21339.1,
DE21,shw_residential,2,1,21,16166,
DE21,shw_residential,2,1,22,10863.5,
DE21,shw_residential,2,1,23,7242.34,
DE21,shw_residential,2,1,24,5949.06,
DE21,shw_residential,2,2,1,4267.81,
DE21,shw_residential,2,2,2,2974.53,
DE21,shw_residential,2,2,3,1810.59,
DE21,shw_residential,2,2,4,646.64,
DE21,shw_residential,2,2,5,581.974,
DE21,shw_residential,2,2,6,581.974,
DE21,shw_residential,2,2,7,2392.56,
DE21,shw_residential,2,2,8,7113,
DE21,shw_residential,2,2,9,14743.3,
DE21,shw_residential,2,2,10,22632.3,
DE21,shw_residential,2,2,11,25736.2,
DE21,shw_residential,2,2,12,25348.2,
DE21,shw_residential,2,2,13,22115,
DE21,shw_residential,2,2,14,18364.5,
DE21,shw_residential,2,2,15,13579.4,
DE21,shw_residential,2,2,16,9182.25,
DE21,shw_residential,2,2,17,7630.32,
DE21,shw_residential,2,2,18,8794.27,
DE21,shw_residential,2,2,19,11380.8,
DE21,shw_residential,2,2,20,12156.8,
DE21,shw_residential,2,2,21,11380.8,
DE21,shw_residential,2,2,22,10992.8,
DE21,shw_residential,2,2,23,8794.26,
DE21,shw_residential,2,2,24,6464.62,
DE22,shw_residential,0,0,1,2845.21,
DE22,shw_residential,0,0,2,1034.62,
DE22,shw_residential,0,0,3,646.638,
DE22,shw_residential,0,0,4,646.638,
DE22,shw_residential,0,0,5,1681.26,
DE22,shw_residential,0,0,6,4914.43,
DE22,shw_residential,0,0,7,9828.88,
DE22,shw_residential,0,0,8,12932.7,
DE22,shw_residential,0,0,9,13450.1,
DE22,shw_residential,0,0,10,10604.9,
DE22,shw_residential,0,0,11,8794.28,
DE22,shw_residential,0,0,12,7501,
DE22,shw_residential,0,0,13,8018.31,
DE22,shw_residential,0,0,14,8276.96,
DE22,shw_residential,0,0,15,7759.65,
DE22,shw_residential,0,0,16,6725.03,
DE22,shw_residential,0,0,17,6466.38,
DE22,shw_residential,0,0,18,6983.69,
DE22,shw_residential,0,0,19,9570.23,
DE22,shw_residential,0,0,20,10604.8,
DE22,shw_residential,0,0,21,11122.2,
DE22,shw_residential,0,0,22,10087.5,
DE22,shw_residential,0,0,23,8535.6,
DE22,shw_residential,0,0,24,5949.05,
DE22,shw_residential,0,1,1,3685.83,
DE22,shw_residential,0,1,2,1422.6,
DE22,shw_residential,0,1,3,905.294,
DE22,shw_residential,0,1,4,129.328,
DE22,shw_residential,0,1,5,387.983,
DE22,shw_residential,0,1,6,1681.26,
DE22,shw_residential,0,1,7,4526.47,
DE22,shw_residential,0,1,8,8794.28,
DE22,shw_residential,0,1,9,13450.1,
DE22,shw_residential,0,1,10,15778,
DE22,shw_residential,0,1,11,14743.3,
DE22,shw_residential,0,1,12,12932.7,
DE22,shw_residential,0,1,13,11898.1,
DE22,shw_residential,0,1,14,12932.7,
DE22,shw_residential,0,1,15,11639.5,
DE22,shw_residential,0,1,16,11122.2,
DE22,shw_residential,0,1,17,11639.5,
DE22,shw_residential,0,1,18,14743.3,
DE22,shw_residential,0,1,19,18105.9,
DE22,shw_residential,0,1,20,18105.9,
DE22,shw_residential,0,1,21,15260.7,
DE22,shw_residential,0,1,22,11380.8,
DE22,shw_residential,0,1,23,7759.65,
DE22,shw_residential,0,1,24,5690.41,
DE22,shw_residential,0,2,1,3362.52,
DE22,shw_residential,0,2,2,1810.59,
DE22,shw_residential,0,2,3,775.967,
DE22,shw_residential,0,2,4,0,
DE22,shw_residential,0,2,5,129.328,
DE22,shw_residential,0,2,6,387.983,
DE22,shw_residential,0,2,7,2457.22,
DE22,shw_residential,0,2,8,5949.06,
DE22,shw_residential,0,2,9,12156.8,
DE22,shw_residential,0,2,10,17588.5,
DE22,shw_residential,0,2,11,21468.4,
DE22,shw_residential,0,2,12,21468.4,
DE22,shw_residential,0,2,13,19399.1,
DE22,shw_residential,0,2,14,15260.6,
DE22,shw_residential,0,2,15,11639.5,
DE22,shw_residential,0,2,16,8018.29,
DE22,shw_residential,0,2,17,6983.69,
DE22,shw_residential,0,2,18,7242.34,
DE22,shw_residential,0,2,19,8794.26,
DE22,shw_residential,0,2,20,9828.86,
DE22,shw_residential,0,2,21,9052.9,
DE22,shw_residential,0,2,22,8794.26,
DE22,shw_residential,0,2,23,6725.03,
DE22,shw_residential,0,2,24,4914.45,
DE22,shw_residential,1,0,1,3093.28,
DE22,shw_residential,1,0,2,1286.22,
DE22,shw_residential,1,0,3,255.128,
DE22,shw_residential,1,0,4,513.783,
DE22,shw_residential,1,0,5,1803.53,
DE22,shw_residential,1,0,6,6973.1,
DE22,shw_residential,1,0,7,14991.4,
DE22,shw_residential,1,0,8,19647.2,
DE22,shw_residential,1,0,9,18871.2,
DE22,shw_residential,1,0,10,14474.1,
DE22,shw_residential,1,0,11,11887.6,
DE22,shw_residential,1,0,12,11111.6,
DE22,shw_residential,1,0,13,10852.9,
DE22,shw_residential,1,0,14,10852.9,
DE22,shw_residential,1,0,15,9818.32,
DE22,shw_residential,1,0,16,8783.7,
DE22,shw_residential,1,0,17,7749.07,
DE22,shw_residential,1,0,18,11370.2,
DE22,shw_residential,1,0,19,13698.1,
DE22,shw_residential,1,0,20,16284.7,
DE22,shw_residential,1,0,21,13439.5,
DE22,shw_residential,1,0,22,13439.5,
DE22,shw_residential,1,0,23,10335.6,
DE22,shw_residential,1,0,24,8007.72,
DE22,shw_residential,1,1,1,5426.46,
DE22,shw_residential,1,1,2,2845.21,
DE22,shw_residential,1,1,3,1551.93,
DE22,shw_residential,1,1,4,775.965,
DE22,shw_residential,1,1,5,1034.62,
DE22,shw_residential,1,1,6,1810.58,
DE22,shw_residential,1,1,7,3103.86,
DE22,shw_residential,1,1,8,8276.95,
DE22,shw_residential,1,1,9,17071.2,
DE22,shw_residential,1,1,10,24054.9,
DE22,shw_residential,1,1,11,24313.6,
DE22,shw_residential,1,1,12,20951,
DE22,shw_residential,1,1,13,19916.4,
DE22,shw_residential,1,1,14,21468.4,
DE22,shw_residential,1,1,15,20433.8,
DE22,shw_residential,1,1,16,20692.4,
DE22,shw_residential,1,1,17,23020.3,
DE22,shw_residential,1,1,18,27417.5,
DE22,shw_residential,1,1,19,28969.4,
DE22,shw_residential,1,1,20,24572.2,
DE22,shw_residential,1,1,21,17071.2,
DE22,shw_residential,1,1,22,10346.2,
DE22,shw_residential,1,1,23,6725.03,
DE22,shw_residential,1,1,24,6207.72,
DE22,shw_residential,1,2,1,5173.1,
DE22,shw_residential,1,2,2,4138.48,
DE22,shw_residential,1,2,3,2845.21,
DE22,shw_residential,1,2,4,1293.28,
DE22,shw_residential,1,2,5,1034.62,
DE22,shw_residential,1,2,6,775.965,
DE22,shw_residential,1,2,7,2327.9,
DE22,shw_residential,1,2,8,8276.95,
DE22,shw_residential,1,2,9,17329.9,
DE22,shw_residential,1,2,10,27676.1,
DE22,shw_residential,1,2,11,30004,
DE22,shw_residential,1,2,12,29228,
DE22,shw_residential,1,2,13,24830.9,
DE22,shw_residential,1,2,14,21468.4,
DE22,shw_residential,1,2,15,15519.3,
DE22,shw_residential,1,2,16,10346.2,
DE22,shw_residential,1,2,17,8276.95,
DE22,shw_residential,1,2,18,10346.2,
DE22,shw_residential,1,2,19,13967.4,
DE22,shw_residential,1,2,20,14484.7,
DE22,shw_residential,1,2,21,13708.7,
DE22,shw_residential,1,2,22,13191.4,
DE22,shw_residential,1,2,23,10863.5,
DE22,shw_residential,1,2,24,8014.79,
DE22,shw_residential,2,0,1,2969.25,
DE22,shw_residential,2,0,2,1160.42,
DE22,shw_residential,2,0,3,450.883,
DE22,shw_residential,2,0,4,580.211,
DE22,shw_residential,2,0,5,1742.4,
DE22,shw_residential,2,0,6,5943.77,
DE22,shw_residential,2,0,7,12410.1,
DE22,shw_residential,2,0,8,16290,
DE22,shw_residential,2,0,9,16160.7,
DE22,shw_residential,2,0,10,12539.5,
