NUTS2_code,process,season,day_type,hour,load,temperature
DE11,heating_residential,,0,1,555.2,-15
DE11,heating_residential,,0,1,531.5,-14
DE11,heating_residential,,0,1,507.9,-13
DE11,heating_residential,,0,1,484.4,-12
DE11,heating_residential,,0,1,461.8,-11
DE11,heating_residential,,0,1,440.2,-10
DE11,heating_residential,,0,1,418.7,-9
DE11,heating_residential,,0,1,397.4,-8
DE11,heating_residential,,0,1,377.3,-7
DE11,heating_residential,,0,1,357.7,-6
DE11,heating_residential,,0,1,337.9,-5
DE11,heating_residential,,0,1,319.2,-4
DE11,heating_residential,,0,1,300.6,-3
DE11,heating_residential,,0,1,282.3,-2
DE11,heating_residential,,0,1,265.6,-1
DE11,heating_residential,,0,1,249.1,0
DE11,heating_residential,,0,1,232.5,1
DE11,heating_residential,,0,1,216.8,2
DE11,heating_residential,,0,1,200,3
DE11,heating_residential,,0,1,185.4,4
DE11,heating_residential,,0,1,170.6,5
DE11,heating_residential,,0,1,157,6
DE11,heating_residential,,0,1,143.1,7
DE11,heating_residential,,0,1,129.2,8
DE11,heating_residential,,0,1,114.5,9
DE11,heating_residential,,0,1,100.1,10
DE11,heating_residential,,0,1,85.1,11
DE11,heating_residential,,0,1,71.1,12
DE11,heating_residential,,0,1,57.6,13
DE11,heating_residential,,0,1,43.8,14
DE11,heating_residential,,0,1,27.9,15
DE11,heating_residential,,0,1,13.2,16
DE11,heating_residential,,0,1,13.2,17
DE11,heating_residential,,0,2,555.2,-15
DE11,heating_residential,,0,2,530.3,-14
DE11,heating_residential,,0,2,506.3,-13
DE11,heating_residential,,0,2,484.4,-12
DE11,heating_residential,,0,2,461.4,-11
DE11,heating_residential,,0,2,439.1,-10
DE11,heating_residential,,0,2,418.3,-9
DE11,heating_residential,,0,2,397.4,-8
DE11,heating_residential,,0,2,376.6,-7
DE11,heating_residential,,0,2,357,-6
DE11,heating_residential,,0,2,337.9,-5
DE11,heating_residential,,0,2,318.5,-4
DE11,heating_residential,,0,2,299.9,-3
DE11,heating_residential,,0,2,282,-2
DE11,heating_residential,,0,2,264.9,-1
DE11,heating_residential,,0,2,248.4,0
DE11,heating_residential,,0,2,231.8,1
DE11,heating_residential,,0,2,216.8,2
DE11,heating_residential,,0,2,200,3
DE11,heating_residential,,0,2,185.4,4
DE11,heating_residential,,0,2,170.9,5
DE11,heating_residential,,0,2,156.7,6
DE11,heating_residential,,0,2,143.1,7
DE11,heating_residential,,0,2,129.6,8
DE11,heating_residential,,0,2,114.5,9
DE11,heating_residential,,0,2,100.1,10
DE11,heating_residential,,0,2,86.1,11
DE11,heating_residential,,0,2,72.3,12
DE11,heating_residential,,0,2,58.5,13
DE11,heating_residential,,0,2,44.7,14
DE11,heating_residential,,0,2,28.8,15
DE11,heating_residential,,0,2,13.2,16
DE11,heating_residential,,0,2,13.2,17
DE11,heating_residential,,0,3,556,-15
DE11,heating_residential,,0,3,531.5,-14
DE11,heating_residential,,0,3,508.3,-13
DE11,heating_residential,,0,3,484.7,-12
DE11,heating_residential,,0,3,462.2,-11
DE11,heating_residential,,0,3,441,-10
DE11,heating_residential,,0,3,419.1,-9
DE11,heating_residential,,0,3,398.1,-8
DE11,heating_residential,,0,3,377.3,-7
DE11,heating_residential,,0,3,358.1,-6
DE11,heating_residential,,0,3,338.2,-5
DE11,heating_residential,,0,3,319.2,-4
DE11,heating_residential,,0,3,300.6,-3
DE11,heating_residential,,0,3,282.7,-2
DE11,heating_residential,,0,3,265.9,-1
DE11,heating_residential,,0,3,249.5,0
DE11,heating_residential,,0,3,233.1,1
DE11,heating_residential,,0,3,217.4,2
DE11,heating_residential,,0,3,200.7,3
DE11,heating_residential,,0,3,185.7,4
DE11,heating_residential,,0,3,171.6,5
DE11,heating_residential,,0,3,157.7,6
DE11,heating_residential,,0,3,143.7,7
DE11,heating_residential,,0,3,130.2,8
DE11,heating_residential,,0,3,115.5,9
DE11,heating_residential,,0,3,101,10
DE11,heating_residential,,0,3,87,11
DE11,heating_residential,,0,3,73.5,12
DE11,heating_residential,,0,3,60,13
DE11,heating_residential,,0,3,46.8,14
DE11,heating_residential,,0,3,29.4,15
DE11,heating_residential,,0,3,13.2,16
DE11,heating_residential,,0,3,13.2,17
DE11,heating_residential,,0,4,562.5,-15
DE11,heating_residential,,0,4,537.5,-14
DE11,heating_residential,,0,4,513.8,-13
DE11,heating_residential,,0,4,490.2,-12
DE11,heating_residential,,0,4,467.6,-11
DE11,heating_residential,,0,4,445.2,-10
DE11,heating_residential,,0,4,423.6,-9
DE11,heating_residential,,0,4,403,-8
DE11,heating_residential,,0,4,382.1,-7
DE11,heating_residential,,0,4,361.7,-6
DE11,heating_residential,,0,4,342.2,-5
DE11,heating_residential,,0,4,322.7,-4
DE11,heating_residential,,0,4,304.1,-3
DE11,heating_residential,,0,4,285.5,-2
DE11,heating_residential,,0,4,269,-1
DE11,heating_residential,,0,4,252.9,0
DE11,heating_residential,,0,4,236.5,1
DE11,heating_residential,,0,4,220.8,2
DE11,heating_residential,,0,4,203.9,3
DE11,heating_residential,,0,4,189,4
DE11,heating_residential,,0,4,174.2,5
DE11,heating_residential,,0,4,159.6,6
DE11,heating_residential,,0,4,145.9,7
DE11,heating_residential,,0,4,132.4,8
DE11,heating_residential,,0,4,117.6,9
DE11,heating_residential,,0,4,103.2,10
DE11,heating_residential,,0,4,89.1,11
DE11,heating_residential,,0,4,75.3,12
DE11,heating_residential,,0,4,61.8,13
DE11,heating_residential,,0,4,48.6,14
DE11,heating_residential,,0,4,30.6,15
DE11,heating_residential,,0,4,13.8,16
DE11,heating_residential,,0,4,13.8,17
DE11,heating_residential,,0,5,562.1,-15
DE11,heating_residential,,0,5,537.1,-14
DE11,heating_residential,,0,5,513.8,-13
DE11,heating_residential,,0,5,490.2,-12
DE11,heating_residential,,0,5,467.2,-11
DE11,heating_residential,,0,5,445.2,-10
DE11,heating_residential,,0,5,423.6,-9
DE11,heating_residential,,0,5,402.2,-8
DE11,heating_residential,,0,5,382.1,-7
DE11,heating_residential,,0,5,361.7,-6
DE11,heating_residential,,0,5,341.8,-5
DE11,heating_residential,,0,5,322.7,-4
DE11,heating_residential,,0,5,304.1,-3
DE11,heating_residential,,0,5,285.8,-2
DE11,heating_residential,,0,5,269,-1
DE11,heating_residential,,0,5,252.5,0
DE11,heating_residential,,0,5,236.5,1
DE11,heating_residential,,0,5,221.1,2
DE11,heating_residential,,0,5,203.9,3
DE11,heating_residential,,0,5,189.3,4
DE11,heating_residential,,0,5,174.5,5
DE11,heating_residential,,0,5,161.2,6
DE11,heating_residential,,0,5,147.2,7
DE11,heating_residential,,0,5,133.9,8
DE11,heating_residential,,0,5,119.1,9
DE11,heating_residential,,0,5,104.7,10
DE11,heating_residential,,0,5,90.6,11
DE11,heating_residential,,0,5,76.8,12
DE11,heating_residential,,0,5,62.7,13
DE11,heating_residential,,0,5,49.2,14
DE11,heating_residential,,0,5,31.2,15
DE11,heating_residential,,0,5,14.4,16
DE11,heating_residential,,0,5,14.4,17
DE11,heating_residential,,0,6,563.3,-15
DE11,heating_residential,,0,6,538.7,-14
DE11,heating_residential,,0,6,514.6,-13
DE11,heating_residential,,0,6,491.4,-12
DE11,heating_residential,,0,6,468.4,-11
DE11,heating_residential,,0,6,446.7,-10
DE11,heating_residential,,0,6,424.7,-9
DE11,heating_residential,,0,6,403.3,-8
DE11,heating_residential,,0,6,382.8,-7
DE11,heating_residential,,0,6,362.4,-6
DE11,heating_residential,,0,6,342.6,-5
DE11,heating_residential,,0,6,323.8,-4
DE11,heating_residential,,0,6,304.8,-3
DE11,heating_residential,,0,6,286.5,-2
DE11,heating_residential,,0,6,269.7,-1
DE11,heating_residential,,0,6,253.5,0
DE11,heating_residential,,0,6,237.2,1
DE11,heating_residential,,0,6,221.8,2
DE11,heating_residential,,0,6,204.6,3
DE11,heating_residential,,0,6,189.6,4
DE11,heating_residential,,0,6,175.4,5
DE11,heating_residential,,0,6,161.2,6
DE11,heating_residential,,0,6,146.9,7
DE11,heating_residential,,0,6,133.9,8
DE11,heating_residential,,0,6,118.8,9
DE11,heating_residential,,0,6,104.1,10
DE11,heating_residential,,0,6,90,11
DE11,heating_residential,,0,6,75.9,12
DE11,heating_residential,,0,6,62.4,13
DE11,heating_residential,,0,6,48.9,14
DE11,heating_residential,,0,6,31.2,15
DE11,heating_residential,,0,6,14.4,16
DE11,heating_residential,,0,6,14.4,17
DE11,heating_residential,,0,7,566.6,-15
DE11,heating_residential,,0,7,541.9,-14
DE11,heating_residential,,0,7,517.7,-13
DE11,heating_residential,,0,7,494.1,-12
DE11,heating_residential,,0,7,471.5,-11
DE11,heating_residential,,0,7,449.3,-10
DE11,heating_residential,,0,7,427.3,-9
DE11,heating_residential,,0,7,405.9,-8
DE11,heating_residential,,0,7,385.4,-7
DE11,heating_residential,,0,7,364.9,-6
DE11,heating_residential,,0,7,345.4,-5
DE11,heating_residential,,0,7,325.9,-4
DE11,heating_residential,,0,7,306.9,-3
DE11,heating_residential,,0,7,288.2,-2
DE11,heating_residential,,0,7,271.4,-1
DE11,heating_residential,,0,7,254.9,0
DE11,heating_residential,,0,7,239.2,1
DE11,heating_residential,,0,7,223.1,2
DE11,heating_residential,,0,7,205.6,3
DE11,heating_residential,,0,7,190.6,4
DE11,heating_residential,,0,7,175.4,5
DE11,heating_residential,,0,7,160.9,6
DE11,heating_residential,,0,7,146.6,7
DE11,heating_residential,,0,7,132.4,8
DE11,heating_residential,,0,7,117.3,9
DE11,heating_residential,,0,7,102.9,10
DE11,heating_residential,,0,7,88.8,11
DE11,heating_residential,,0,7,75,12
DE11,heating_residential,,0,7,61.2,13
DE11,heating_residential,,0,7,47.1,14
DE11,heating_residential,,0,7,30.9,15
DE11,heating_residential,,0,7,14.4,16
DE11,heating_residential,,0,7,14.4,17
DE11,heating_residential,,0,8,570.6,-15
DE11,heating_residential,,0,8,545.5,-14
DE11,heating_residential,,0,8,521.3,-13
DE11,heating_residential,,0,8,497.6,-12
DE11,heating_residential,,0,8,474.5,-11
DE11,heating_residential,,0,8,452,-10
DE11,heating_residential,,0,8,430,-9
DE11,heating_residential,,0,8,408.5,-8
DE11,heating_residential,,0,8,387.6,-7
DE11,heating_residential,,0,8,367.1,-6
DE11,heating_residential,,0,8,347.2,-5
DE11,heating_residential,,0,8,327.7,-4
DE11,heating_residential,,0,8,308.6,-3
DE11,heating_residential,,0,8,290,-2
DE11,heating_residential,,0,8,273.4,-1
DE11,heating_residential,,0,8,257.6,0
DE11,heating_residential,,0,8,241.2,1
DE11,heating_residential,,0,8,223.7,2
DE11,heating_residential,,0,8,206.6,3
DE11,heating_residential,,0,8,189.9,4
DE11,heating_residential,,0,8,174.2,5
DE11,heating_residential,,0,8,158,6
DE11,heating_residential,,0,8,142.5,7
DE11,heating_residential,,0,8,127.4,8
DE11,heating_residential,,0,8,112.4,9
DE11,heating_residential,,0,8,97.7,10
DE11,heating_residential,,0,8,83.6,11
DE11,heating_residential,,0,8,69.9,12
DE11,heating_residential,,0,8,56.1,13
DE11,heating_residential,,0,8,42.9,14
DE11,heating_residential,,0,8,28.2,15
DE11,heating_residential,,0,8,14.4,16
DE11,heating_residential,,0,8,14.4,17
DE11,heating_residential,,0,9,565.3,-15
DE11,heating_residential,,0,9,540.7,-14
DE11,heating_residential,,0,9,516.6,-13
DE11,heating_residential,,0,9,492.9,-12
DE11,heating_residential,,0,9,469.9,-11
DE11,heating_residential,,0,9,447.4,-10
DE11,heating_residential,,0,9,425.8,-9
DE11,heating_residential,,0,9,404.8,-8
DE11,heating_residential,,0,9,384.3,-7
DE11,heating_residential,,0,9,363.9,-6
DE11,heating_residential,,0,9,344,-5
DE11,heating_residential,,0,9,324.5,-4
DE11,heating_residential,,0,9,305.5,-3
DE11,heating_residential,,0,9,287.2,-2
DE11,heating_residential,,0,9,270.4,-1
DE11,heating_residential,,0,9,254.2,0
DE11,heating_residential,,0,9,238.2,1
DE11,heating_residential,,0,9,220.1,2
DE11,heating_residential,,0,9,203.3,3
DE11,heating_residential,,0,9,185.1,4
DE11,heating_residential,,0,9,168.4,5
DE11,heating_residential,,0,9,151.7,6
DE11,heating_residential,,0,9,135.9,7
DE11,heating_residential,,0,9,120.2,8
DE11,heating_residential,,0,9,105.9,9
DE11,heating_residential,,0,9,91.6,10
DE11,heating_residential,,0,9,78.2,11
DE11,heating_residential,,0,9,64.7,12
DE11,heating_residential,,0,9,51.9,13
DE11,heating_residential,,0,9,39,14
DE11,heating_residential,,0,9,26.4,15
DE11,heating_residential,,0,9,13.5,16
DE11,heating_residential,,0,9,13.5,17
DE11,heating_residential,,0,10,559.3,-15
DE11,heating_residential,,0,10,535.1,-14
DE11,heating_residential,,0,10,511,-13
DE11,heating_residential,,0,10,487.9,-12
DE11,heating_residential,,0,10,464.9,-11
DE11,heating_residential,,0,10,442.9,-10
DE11,heating_residential,,0,10,421.3,-9
DE11,heating_residential,,0,10,400.7,-8
DE11,heating_residential,,0,10,380.2,-7
DE11,heating_residential,,0,10,359.9,-6
DE11,heating_residential,,0,10,340,-5
DE11,heating_residential,,0,10,321.3,-4
DE11,heating_residential,,0,10,302.7,-3
DE11,heating_residential,,0,10,284.1,-2
DE11,heating_residential,,0,10,267.3,-1
DE11,heating_residential,,0,10,251.2,0
DE11,heating_residential,,0,10,234.8,1
DE11,heating_residential,,0,10,214.8,2
DE11,heating_residential,,0,10,198,3
DE11,heating_residential,,0,10,179.9,4
DE11,heating_residential,,0,10,161.3,5
DE11,heating_residential,,0,10,144,6
DE11,heating_residential,,0,10,126.5,7
DE11,heating_residential,,0,10,109.4,8
DE11,heating_residential,,0,10,96.1,9
DE11,heating_residential,,0,10,82.7,10
DE11,heating_residential,,0,10,70.3,11
DE11,heating_residential,,0,10,57.8,12
DE11,heating_residential,,0,10,45.6,13
DE11,heating_residential,,0,10,33.6,14
DE11,heating_residential,,0,10,23.1,15
DE11,heating_residential,,0,10,12.3,16
DE11,heating_residential,,0,10,12.3,17
DE11,heating_residential,,0,11,545.1,-15
DE11,heating_residential,,0,11,521.5,-14
DE11,heating_residential,,0,11,498,-13
DE11,heating_residential,,0,11,475.4,-12
DE11,heating_residential,,0,11,453.4,-11
DE11,heating_residential,,0,11,431.8,-10
DE11,heating_residential,,0,11,410.8,-9
DE11,heating_residential,,0,11,390.7,-8
DE11,heating_residential,,0,11,370.3,-7
DE11,heating_residential,,0,11,350.4,-6
DE11,heating_residential,,0,11,331.8,-5
DE11,heating_residential,,0,11,312.8,-4
DE11,heating_residential,,0,11,294.9,-3
DE11,heating_residential,,0,11,277.1,-2
DE11,heating_residential,,0,11,259.7,-1
DE11,heating_residential,,0,11,243.4,0
DE11,heating_residential,,0,11,226.1,1
DE11,heating_residential,,0,11,205.8,2
DE11,heating_residential,,0,11,190.5,3
DE11,heating_residential,,0,11,171.5,4
DE11,heating_residential,,0,11,153,5
DE11,heating_residential,,0,11,134.5,6
DE11,heating_residential,,0,11,116.7,7
DE11,heating_residential,,0,11,99.4,8
DE11,heating_residential,,0,11,87.4,9
DE11,heating_residential,,0,11,75.1,10
DE11,heating_residential,,0,11,63.3,11
DE11,heating_residential,,0,11,52.1,12
DE11,heating_residential,,0,11,40.2,13
DE11,heating_residential,,0,11,29.7,14
DE11,heating_residential,,0,11,21,15
DE11,heating_residential,,0,11,11.1,16
DE11,heating_residential,,0,11,11.1,17
DE11,heating_residential,,0,12,526,-15
DE11,heating_residential,,0,12,502.7,-14
DE11,heating_residential,,0,12,480.6,-13
DE11,heating_residential,,0,12,458.6,-12
DE11,heating_residential,,0,12,437.2,-11
DE11,heating_residential,,0,12,416.6,-10
DE11,heating_residential,,0,12,396.5,-9
DE11,heating_residential,,0,12,376.2,-8
DE11,heating_residential,,0,12,356.8,-7
DE11,heating_residential,,0,12,338.1,-6
DE11,heating_residential,,0,12,320,-5
DE11,heating_residential,,0,12,301.8,-4
DE11,heating_residential,,0,12,284.4,-3
DE11,heating_residential,,0,12,267.4,-2
DE11,heating_residential,,0,12,249.4,-1
DE11,heating_residential,,0,12,232.2,0
DE11,heating_residential,,0,12,214.7,1
DE11,heating_residential,,0,12,195.9,2
DE11,heating_residential,,0,12,180.7,3
DE11,heating_residential,,0,12,162.1,4
DE11,heating_residential,,0,12,144.3,5
DE11,heating_residential,,0,12,126.6,6
DE11,heating_residential,,0,12,109.5,7
DE11,heating_residential,,0,12,92.6,8
DE11,heating_residential,,0,12,81,9
DE11,heating_residential,,0,12,69.9,10
DE11,heating_residential,,0,12,58.5,11
DE11,heating_residential,,0,12,47.9,12
DE11,heating_residential,,0,12,37.2,13
DE11,heating_residential,,0,12,27,14
DE11,heating_residential,,0,12,19.2,15
DE11,heating_residential,,0,12,10.8,16
DE11,heating_residential,,0,12,10.8,17
DE11,heating_residential,,0,13,509,-15
DE11,heating_residential,,0,13,486.7,-14
DE11,heating_residential,,0,13,465.2,-13
DE11,heating_residential,,0,13,444.2,-12
DE11,heating_residential,,0,13,423.7,-11
DE11,heating_residential,,0,13,403.3,-10
DE11,heating_residential,,0,13,383.4,-9
DE11,heating_residential,,0,13,364.3,-8
DE11,heating_residential,,0,13,345.4,-7
DE11,heating_residential,,0,13,327.6,-6
DE11,heating_residential,,0,13,309.9,-5
DE11,heating_residential,,0,13,292.6,-4
DE11,heating_residential,,0,13,275.3,-3
DE11,heating_residential,,0,13,258.7,-2
DE11,heating_residential,,0,13,240.5,-1
DE11,heating_residential,,0,13,223,0
DE11,heating_residential,,0,13,205.6,1
DE11,heating_residential,,0,13,186.3,2
DE11,heating_residential,,0,13,172.1,3
DE11,heating_residential,,0,13,154.6,4
DE11,heating_residential,,0,13,136.6,5
DE11,heating_residential,,0,13,119.6,6
DE11,heating_residential,,0,13,103.3,7
DE11,heating_residential,,0,13,87,8
DE11,heating_residential,,0,13,76,9
DE11,heating_residential,,0,13,65.6,10
DE11,heating_residential,,0,13,55.1,11
DE11,heating_residential,,0,13,44.6,12
DE11,heating_residential,,0,13,34.8,13
DE11,heating_residential,,0,13,24.9,14
DE11,heating_residential,,0,13,18.3,15
DE11,heating_residential,,0,13,10.8,16
DE11,heating_residential,,0,13,10.8,17
DE11,heating_residential,,0,14,502.1,-15
DE11,heating_residential,,0,14,479.9,-14
DE11,heating_residential,,0,14,458.5,-13
DE11,heating_residential,,0,14,437.9,-12
DE11,heating_residential,,0,14,417.5,-11
DE11,heating_residential,,0,14,397.6,-10
DE11,heating_residential,,0,14,378.5,-9
DE11,heating_residential,,0,14,359.1,-8
DE11,heating_residential,,0,14,341,-7
DE11,heating_residential,,0,14,323.2,-6
DE11,heating_residential,,0,14,305.2,-5
DE11,heating_residential,,0,14,288,-4
DE11,heating_residential,,0,14,271.8,-3
DE11,heating_residential,,0,14,254.9,-2
DE11,heating_residential,,0,14,237.1,-1
DE11,heating_residential,,0,14,219.3,0
DE11,heating_residential,,0,14,201.3,1
DE11,heating_residential,,0,14,183,2
DE11,heating_residential,,0,14,168.8,3
DE11,heating_residential,,0,14,151.4,4
DE11,heating_residential,,0,14,134.7,5
DE11,heating_residential,,0,14,118,6
DE11,heating_residential,,0,14,102,7
DE11,heating_residential,,0,14,86.1,8
DE11,heating_residential,,0,14,74.8,9
DE11,heating_residential,,0,14,64.1,10
DE11,heating_residential,,0,14,53.9,11
DE11,heating_residential,,0,14,43.4,12
DE11,heating_residential,,0,14,33.6,13
DE11,heating_residential,,0,14,24,14
DE11,heating_residential,,0,14,18,15
DE11,heating_residential,,0,14,10.5,16
DE11,heating_residential,,0,14,10.5,17
DE11,heating_residential,,0,15,498.5,-15
DE11,heating_residential,,0,15,477.5,-14
DE11,heating_residential,,0,15,455.7,-13
DE11,heating_residential,,0,15,435.2,-12
DE11,heating_residential,,0,15,415.2,-11
DE11,heating_residential,,0,15,394.9,-10
DE11,heating_residential,,0,15,376.2,-9
DE11,heating_residential,,0,15,357.3,-8
DE11,heating_residential,,0,15,339.1,-7
DE11,heating_residential,,0,15,321.4,-6
DE11,heating_residential,,0,15,303.5,-5
DE11,heating_residential,,0,15,286.5,-4
DE11,heating_residential,,0,15,270,-3
DE11,heating_residential,,0,15,253.5,-2
DE11,heating_residential,,0,15,235.4,-1
DE11,heating_residential,,0,15,217.2,0
DE11,heating_residential,,0,15,199.3,1
DE11,heating_residential,,0,15,181.6,2
DE11,heating_residential,,0,15,167.9,3
DE11,heating_residential,,0,15,151.7,4
DE11,heating_residential,,0,15,135.3,5
DE11,heating_residential,,0,15,119.3,6
DE11,heating_residential,,0,15,104.2,7
DE11,heating_residential,,0,15,88.9,8
DE11,heating_residential,,0,15,77.6,9
DE11,heating_residential,,0,15,66.2,10
DE11,heating_residential,,0,15,55.5,11
DE11,heating_residential,,0,15,44.9,12
DE11,heating_residential,,0,15,34.5,13
DE11,heating_residential,,0,15,24,14
DE11,heating_residential,,0,15,18,15
DE11,heating_residential,,0,15,9.6,16
DE11,heating_residential,,0,15,9.6,17
DE11,heating_residential,,0,16,498.9,-15
DE11,heating_residential,,0,16,476.7,-14
DE11,heating_residential,,0,16,455.7,-13
DE11,heating_residential,,0,16,434.8,-12
DE11,heating_residential,,0,16,414.5,-11
DE11,heating_residential,,0,16,395.3,-10
DE11,heating_residential,,0,16,375.5,-9
DE11,heating_residential,,0,16,357.3,-8
DE11,heating_residential,,0,16,338.8,-7
DE11,heating_residential,,0,16,321,-6
DE11,heating_residential,,0,16,303.5,-5
DE11,heating_residential,,0,16,286.2,-4
DE11,heating_residential,,0,16,270,-3
DE11,heating_residential,,0,16,253.2,-2
DE11,heating_residential,,0,16,235.4,-1
DE11,heating_residential,,0,16,216.9,0
DE11,heating_residential,,0,16,199.3,1
DE11,heating_residential,,0,16,182.6,2
DE11,heating_residential,,0,16,168.8,3
DE11,heating_residential,,0,16,153,4
DE11,heating_residential,,0,16,137.6,5
DE11,heating_residential,,0,16,123.1,6
DE11,heating_residential,,0,16,108.6,7
DE11,heating_residential,,0,16,94.1,8
DE11,heating_residential,,0,16,81.9,9
DE11,heating_residential,,0,16,70.2,10
DE11,heating_residential,,0,16,58.8,11
DE11,heating_residential,,0,16,47.3,12
DE11,heating_residential,,0,16,36,13
DE11,heating_residential,,0,16,25.5,14
DE11,heating_residential,,0,16,18.3,15
DE11,heating_residential,,0,16,10.5,16
DE11,heating_residential,,0,16,10.5,17
DE11,heating_residential,,0,17,503.7,-15
DE11,heating_residential,,0,17,481.5,-14
DE11,heating_residential,,0,17,459.7,-13
DE11,heating_residential,,0,17,439.5,-12
DE11,heating_residential,,0,17,418.7,-11
DE11,heating_residential,,0,17,399.1,-10
DE11,heating_residential,,0,17,379.6,-9
DE11,heating_residential,,0,17,360.6,-8
DE11,heating_residential,,0,17,342.1,-7
DE11,heating_residential,,0,17,324,-6
DE11,heating_residential,,0,17,306.3,-5
DE11,heating_residential,,0,17,289.4,-4
DE11,heating_residential,,0,17,272.5,-3
DE11,heating_residential,,0,17,255.6,-2
DE11,heating_residential,,0,17,237.8,-1
DE11,heating_residential,,0,17,219.9,0
DE11,heating_residential,,0,17,202.3,1
DE11,heating_residential,,0,17,186.6,2
DE11,heating_residential,,0,17,172.5,3
DE11,heating_residential,,0,17,157.5,4
DE11,heating_residential,,0,17,142.4,5
DE11,heating_residential,,0,17,128.5,6
DE11,heating_residential,,0,17,114.5,7
DE11,heating_residential,,0,17,101,8
DE11,heating_residential,,0,17,88.1,9
DE11,heating_residential,,0,17,75.7,10
DE11,heating_residential,,0,17,63.3,11
DE11,heating_residential,,0,17,51.2,12
DE11,heating_residential,,0,17,39.6,13
DE11,heating_residential,,0,17,28.2,14
DE11,heating_residential,,0,17,19.8,15
DE11,heating_residential,,0,17,10.8,16
DE11,heating_residential,,0,17,10.8,17
DE11,heating_residential,,0,18,507,-15
DE11,heating_residential,,0,18,485.5,-14
DE11,heating_residential,,0,18,464,-13
DE11,heating_residential,,0,18,442.6,-12
DE11,heating_residential,,0,18,421.8,-11
DE11,heating_residential,,0,18,401.8,-10
DE11,heating_residential,,0,18,382.6,-9
DE11,heating_residential,,0,18,363.6,-8
DE11,heating_residential,,0,18,344.6,-7
DE11,heating_residential,,0,18,326.5,-6
DE11,heating_residential,,0,18,308.5,-5
DE11,heating_residential,,0,18,291.9,-4
DE11,heating_residential,,0,18,274.6,-3
DE11,heating_residential,,0,18,257.7,-2
DE11,heating_residential,,0,18,239.8,-1
DE11,heating_residential,,0,18,222.3,0
DE11,heating_residential,,0,18,205,1
DE11,heating_residential,,0,18,190.6,2
DE11,heating_residential,,0,18,175.4,3
DE11,heating_residential,,0,18,162.1,4
DE11,heating_residential,,0,18,148.5,5
DE11,heating_residential,,0,18,135.5,6
DE11,heating_residential,,0,18,123,7
DE11,heating_residential,,0,18,110.6,8
DE11,heating_residential,,0,18,96.4,9
DE11,heating_residential,,0,18,83,10
DE11,heating_residential,,0,18,69.7,11
DE11,heating_residential,,0,18,57.2,12
DE11,heating_residential,,0,18,44.4,13
DE11,heating_residential,,0,18,32.1,14
DE11,heating_residential,,0,18,22.2,15
DE11,heating_residential,,0,18,11.7,16
DE11,heating_residential,,0,18,11.7,17
DE11,heating_residential,,0,19,517.5,-15
DE11,heating_residential,,0,19,495.1,-14
DE11,heating_residential,,0,19,473.1,-13
DE11,heating_residential,,0,19,451.6,-12
DE11,heating_residential,,0,19,430.2,-11
DE11,heating_residential,,0,19,409.8,-10
DE11,heating_residential,,0,19,389.7,-9
DE11,heating_residential,,0,19,370.3,-8
DE11,heating_residential,,0,19,351.6,-7
DE11,heating_residential,,0,19,333,-6
DE11,heating_residential,,0,19,314.9,-5
DE11,heating_residential,,0,19,297.2,-4
DE11,heating_residential,,0,19,279.5,-3
DE11,heating_residential,,0,19,262.9,-2
DE11,heating_residential,,0,19,245.3,-1
DE11,heating_residential,,0,19,227.7,0
DE11,heating_residential,,0,19,210.3,1
DE11,heating_residential,,0,19,196.6,2
DE11,heating_residential,,0,19,181.3,3
DE11,heating_residential,,0,19,167.9,4
DE11,heating_residential,,0,19,155.6,5
DE11,heating_residential,,0,19,142.8,6
DE11,heating_residential,,0,19,130.2,7
DE11,heating_residential,,0,19,118.1,8
DE11,heating_residential,,0,19,103.4,9
DE11,heating_residential,,0,19,89.1,10
DE11,heating_residential,,0,19,75.1,11
DE11,heating_residential,,0,19,61.4,12
DE11,heating_residential,,0,19,48,13
DE11,heating_residential,,0,19,34.8,14
DE11,heating_residential,,0,19,23.7,15
DE11,heating_residential,,0,19,12,16
DE11,heating_residential,,0,19,12,17
DE11,heating_residential,,0,20,534.1,-15
DE11,heating_residential,,0,20,510.3,-14
DE11,heating_residential,,0,20,487.7,-13
DE11,heating_residential,,0,20,466,-12
DE11,heating_residential,,0,20,444.1,-11
DE11,heating_residential,,0,20,422.7,-10
DE11,heating_residential,,0,20,402.5,-9
DE11,heating_residential,,0,20,382.5,-8
DE11,heating_residential,,0,20,362.6,-7
DE11,heating_residential,,0,20,343.2,-6
DE11,heating_residential,,0,20,325,-5
DE11,heating_residential,,0,20,306.7,-4
DE11,heating_residential,,0,20,288.6,-3
DE11,heating_residential,,0,20,271.6,-2
DE11,heating_residential,,0,20,254.2,-1
DE11,heating_residential,,0,20,236.9,0
DE11,heating_residential,,0,20,220.1,1
DE11,heating_residential,,0,20,205.8,2
DE11,heating_residential,,0,20,189.8,3
DE11,heating_residential,,0,20,176,4
DE11,heating_residential,,0,20,162.9,5
DE11,heating_residential,,0,20,149.8,6
DE11,heating_residential,,0,20,137.1,7
DE11,heating_residential,,0,20,124.9,8
DE11,heating_residential,,0,20,109.6,9
DE11,heating_residential,,0,20,94.3,10
DE11,heating_residential,,0,20,80.3,11
DE11,heating_residential,,0,20,65.4,12
DE11,heating_residential,,0,20,51.9,13
DE11,heating_residential,,0,20,37.8,14
