NUTS0_code,process,month,daytype,hour,load
CZ,iron_and_steel,8,0,4,113.9273957
CZ,iron_and_steel,8,0,5,113.9273957
CZ,iron_and_steel,8,0,6,113.9273957
CZ,iron_and_steel,8,0,7,116.2350963
CZ,iron_and_steel,8,0,8,116.3585354
CZ,iron_and_steel,8,0,9,116.5231208
CZ,iron_and_steel,8,0,10,116.5231208
CZ,iron_and_steel,8,0,11,116.5231208
CZ,iron_and_steel,8,0,12,116.5231208
CZ,iron_and_steel,8,0,13,116.5231208
CZ,iron_and_steel,8,0,14,116.5231208
CZ,iron_and_steel,8,0,15,116.3585354
CZ,iron_and_steel,8,0,16,116.2350963
CZ,iron_and_steel,8,0,17,116.1116572
CZ,iron_and_steel,8,0,18,116.1116572
CZ,iron_and_steel,8,0,19,116.1116572
CZ,iron_and_steel,8,0,20,116.1116572
CZ,iron_and_steel,8,0,21,116.1116572
CZ,iron_and_steel,8,0,22,116.1116572
CZ,iron_and_steel,8,0,23,113.9273957
CZ,iron_and_steel,8,0,24,113.9273957
CZ,iron_and_steel,8,1,1,113.9273962
CZ,iron_and_steel,8,1,2,113.9273962
CZ,iron_and_steel,8,1,3,113.9273962
CZ,iron_and_steel,8,1,4,113.9273962
CZ,iron_and_steel,8,1,5,113.9273962
CZ,iron_and_steel,8,1,6,113.9273962
CZ,iron_and_steel,8,1,7,116.2350968
CZ,iron_and_steel,8,1,8,116.3585359
CZ,iron_and_steel,8,1,9,116.5231213
CZ,iron_and_steel,8,1,10,116.5231213
CZ,iron_and_steel,8,1,11,116.5231213
CZ,iron_and_steel,8,1,12,116.5231213
CZ,iron_and_steel,8,1,13,116.5231213
CZ,iron_and_steel,8,1,14,116.5231213
CZ,iron_and_steel,8,1,15,116.3585359
CZ,iron_and_steel,8,1,16,116.2350968
CZ,iron_and_steel,8,1,17,116.1116577
CZ,iron_and_steel,8,1,18,116.1116577
CZ,iron_and_steel,8,1,19,116.1116577
CZ,iron_and_steel,8,1,20,116.1116577
CZ,iron_and_steel,8,1,21,116.1116577
CZ,iron_and_steel,8,1,22,116.1116577
CZ,iron_and_steel,8,1,23,113.9273962
CZ,iron_and_steel,8,1,24,113.9273962
CZ,iron_and_steel,8,2,1,113.0457641
CZ,iron_and_steel,8,2,2,113.0457641
CZ,iron_and_steel,8,2,3,113.0457641
CZ,iron_and_steel,8,2,4,113.0457641
CZ,iron_and_steel,8,2,5,113.0457641
CZ,iron_and_steel,8,2,6,113.0457641
CZ,iron_and_steel,8,2,7,115.3356065
CZ,iron_and_steel,8,2,8,115.4580903
CZ,iron_and_steel,8,2,9,115.6214021
CZ,iron_and_steel,8,2,10,115.6214021
CZ,iron_and_steel,8,2,11,115.6214021
CZ,iron_and_steel,8,2,12,115.6214021
CZ,iron_and_steel,8,2,13,115.6214021
CZ,iron_and_steel,8,2,14,115.6214021
CZ,iron_and_steel,8,2,15,115.4580903
CZ,iron_and_steel,8,2,16,115.3356065
CZ,iron_and_steel,8,2,17,115.2131227
CZ,iron_and_steel,8,2,18,115.2131227
CZ,iron_and_steel,8,2,19,115.2131227
CZ,iron_and_steel,8,2,20,115.2131227
CZ,iron_and_steel,8,2,21,115.2131227
CZ,iron_and_steel,8,2,22,115.2131227
CZ,iron_and_steel,8,2,23,113.0457641
CZ,iron_and_steel,8,2,24,113.0457641
CZ,iron_and_steel,9,0,1,112.4320245
CZ,iron_and_steel,9,0,2,112.4320245
CZ,iron_and_steel,9,0,3,112.4320245
CZ,iron_and_steel,9,0,4,112.4320245
CZ,iron_and_steel,9,0,5,112.4320245
CZ,iron_and_steel,9,0,6,112.4320245
CZ,iron_and_steel,9,0,7,114.7094351
CZ,iron_and_steel,9,0,8,114.831254
CZ,iron_and_steel,9,0,9,114.9936791
CZ,iron_and_steel,9,0,10,114.9936791
CZ,iron_and_steel,9,0,11,114.9936791
CZ,iron_and_steel,9,0,12,114.9936791
CZ,iron_and_steel,9,0,13,114.9936791
CZ,iron_and_steel,9,0,14,114.9936791
CZ,iron_and_steel,9,0,15,114.831254
CZ,iron_and_steel,9,0,16,114.7094351
CZ,iron_and_steel,9,0,17,114.5876162
CZ,iron_and_steel,9,0,18,114.5876162
CZ,iron_and_steel,9,0,19,114.5876162
CZ,iron_and_steel,9,0,20,114.5876162
CZ,iron_and_steel,9,0,21,114.5876162
CZ,iron_and_steel,9,0,22,114.5876162
CZ,iron_and_steel,9,0,23,112.4320245
CZ,iron_and_steel,9,0,24,112.4320245
CZ,iron_and_steel,9,1,1,112.432025
CZ,iron_and_steel,9,1,2,112.432025
CZ,iron_and_steel,9,1,3,112.432025
CZ,iron_and_steel,9,1,4,112.432025
CZ,iron_and_steel,9,1,5,112.432025
CZ,iron_and_steel,9,1,6,112.432025
CZ,iron_and_steel,9,1,7,114.7094356
CZ,iron_and_steel,9,1,8,114.8312545
CZ,iron_and_steel,9,1,9,114.9936796
CZ,iron_and_steel,9,1,10,114.9936796
CZ,iron_and_steel,9,1,11,114.9936796
CZ,iron_and_steel,9,1,12,114.9936796
CZ,iron_and_steel,9,1,13,114.9936796
CZ,iron_and_steel,9,1,14,114.9936796
CZ,iron_and_steel,9,1,15,114.8312545
CZ,iron_and_steel,9,1,16,114.7094356
CZ,iron_and_steel,9,1,17,114.5876167
CZ,iron_and_steel,9,1,18,114.5876167
CZ,iron_and_steel,9,1,19,114.5876167
CZ,iron_and_steel,9,1,20,114.5876167
CZ,iron_and_steel,9,1,21,114.5876167
CZ,iron_and_steel,9,1,22,114.5876167
CZ,iron_and_steel,9,1,23,112.432025
CZ,iron_and_steel,9,1,24,112.432025
CZ,iron_and_steel,9,2,1,111.561965
CZ,iron_and_steel,9,2,2,111.561965
CZ,iron_and_steel,9,2,3,111.561965
CZ,iron_and_steel,9,2,4,111.561965
CZ,iron_and_steel,9,2,5,111.561965
CZ,iron_and_steel,9,2,6,111.561965
CZ,iron_and_steel,9,2,7,113.8217517
CZ,iron_and_steel,9,2,8,113.9426278
CZ,iron_and_steel,9,2,9,114.1037961
CZ,iron_and_steel,9,2,10,114.1037961
CZ,iron_and_steel,9,2,11,114.1037961
CZ,iron_and_steel,9,2,12,114.1037961
CZ,iron_and_steel,9,2,13,114.1037961
CZ,iron_and_steel,9,2,14,114.1037961
CZ,iron_and_steel,9,2,15,113.9426278
CZ,iron_and_steel,9,2,16,113.8217517
CZ,iron_and_steel,9,2,17,113.7008755
CZ,iron_and_steel,9,2,18,113.7008755
CZ,iron_and_steel,9,2,19,113.7008755
CZ,iron_and_steel,9,2,20,113.7008755
CZ,iron_and_steel,9,2,21,113.7008755
CZ,iron_and_steel,9,2,22,113.7008755
CZ,iron_and_steel,9,2,23,111.561965
CZ,iron_and_steel,9,2,24,111.561965
CZ,iron_and_steel,10,0,1,111.9461628
CZ,iron_and_steel,10,0,2,111.9461628
CZ,iron_and_steel,10,0,3,111.9461628
CZ,iron_and_steel,10,0,4,111.9461628
CZ,iron_and_steel,10,0,5,111.9461628
CZ,iron_and_steel,10,0,6,111.9461628
CZ,iron_and_steel,10,0,7,114.2137318
CZ,iron_and_steel,10,0,8,114.3350242
CZ,iron_and_steel,10,0,9,114.4967475
CZ,iron_and_steel,10,0,10,114.4967475
CZ,iron_and_steel,10,0,11,114.4967475
CZ,iron_and_steel,10,0,12,114.4967475
CZ,iron_and_steel,10,0,13,114.4967475
CZ,iron_and_steel,10,0,14,114.4967475
CZ,iron_and_steel,10,0,15,114.3350242
CZ,iron_and_steel,10,0,16,114.2137318
CZ,iron_and_steel,10,0,17,114.0924394
CZ,iron_and_steel,10,0,18,114.0924394
CZ,iron_and_steel,10,0,19,114.0924394
CZ,iron_and_steel,10,0,20,114.0924394
CZ,iron_and_steel,10,0,21,114.0924394
CZ,iron_and_steel,10,0,22,114.0924394
CZ,iron_and_steel,10,0,23,111.9461628
CZ,iron_and_steel,10,0,24,111.9461628
CZ,iron_and_steel,10,1,1,113.3111304
CZ,iron_and_steel,10,1,2,113.3111304
CZ,iron_and_steel,10,1,3,113.3111304
CZ,iron_and_steel,10,1,4,113.3111304
CZ,iron_and_steel,10,1,5,113.3111304
CZ,iron_and_steel,10,1,6,113.3111304
CZ,iron_and_steel,10,1,7,115.606348
CZ,iron_and_steel,10,1,8,115.7291193
CZ,iron_and_steel,10,1,9,115.8928145
CZ,iron_and_steel,10,1,10,115.8928145
CZ,iron_and_steel,10,1,11,115.8928145
CZ,iron_and_steel,10,1,12,115.8928145
CZ,iron_and_steel,10,1,13,115.8928145
CZ,iron_and_steel,10,1,14,115.8928145
CZ,iron_and_steel,10,1,15,115.7291193
CZ,iron_and_steel,10,1,16,115.606348
CZ,iron_and_steel,10,1,17,115.4835766
CZ,iron_and_steel,10,1,18,115.4835766
CZ,iron_and_steel,10,1,19,115.4835766
CZ,iron_and_steel,10,1,20,115.4835766
CZ,iron_and_steel,10,1,21,115.4835766
CZ,iron_and_steel,10,1,22,115.4835766
CZ,iron_and_steel,10,1,23,113.3111304
CZ,iron_and_steel,10,1,24,113.3111304
CZ,iron_and_steel,10,2,1,111.0798631
CZ,iron_and_steel,10,2,2,111.0798631
CZ,iron_and_steel,10,2,3,111.0798631
CZ,iron_and_steel,10,2,4,111.0798631
CZ,iron_and_steel,10,2,5,111.0798631
CZ,iron_and_steel,10,2,6,111.0798631
CZ,iron_and_steel,10,2,7,113.3298844
CZ,iron_and_steel,10,2,8,113.4502382
CZ,iron_and_steel,10,2,9,113.61071
CZ,iron_and_steel,10,2,10,113.61071
CZ,iron_and_steel,10,2,11,113.61071
CZ,iron_and_steel,10,2,12,113.61071
CZ,iron_and_steel,10,2,13,113.61071
CZ,iron_and_steel,10,2,14,113.61071
CZ,iron_and_steel,10,2,15,113.4502382
CZ,iron_and_steel,10,2,16,113.3298844
CZ,iron_and_steel,10,2,17,113.2095306
CZ,iron_and_steel,10,2,18,113.2095306
CZ,iron_and_steel,10,2,19,113.2095306
CZ,iron_and_steel,10,2,20,113.2095306
CZ,iron_and_steel,10,2,21,113.2095306
CZ,iron_and_steel,10,2,22,113.2095306
CZ,iron_and_steel,10,2,23,111.0798631
CZ,iron_and_steel,10,2,24,111.0798631
CZ,iron_and_steel,11,0,1,113.3111304
CZ,iron_and_steel,11,0,2,113.3111304
CZ,iron_and_steel,11,0,3,113.3111304
CZ,iron_and_steel,11,0,4,113.3111304
CZ,iron_and_steel,11,0,5,113.3111304
CZ,iron_and_steel,11,0,6,113.3111304
CZ,iron_and_steel,11,0,7,115.606348
CZ,iron_and_steel,11,0,8,115.7291193
CZ,iron_and_steel,11,0,9,115.8928145
CZ,iron_and_steel,11,0,10,115.8928145
CZ,iron_and_steel,11,0,11,115.8928145
CZ,iron_and_steel,11,0,12,115.8928145
CZ,iron_and_steel,11,0,13,115.8928145
CZ,iron_and_steel,11,0,14,115.8928145
CZ,iron_and_steel,11,0,15,115.7291193
CZ,iron_and_steel,11,0,16,115.606348
CZ,iron_and_steel,11,0,17,115.4835766
CZ,iron_and_steel,11,0,18,115.4835766
CZ,iron_and_steel,11,0,19,115.4835766
CZ,iron_and_steel,11,0,20,115.4835766
CZ,iron_and_steel,11,0,21,115.4835766
CZ,iron_and_steel,11,0,22,115.4835766
CZ,iron_and_steel,11,0,23,113.3111304
CZ,iron_and_steel,11,0,24,113.3111304
CZ,iron_and_steel,11,1,1,113.3111308
CZ,iron_and_steel,11,1,2,113.3111308
CZ,iron_and_steel,11,1,3,113.3111308
CZ,iron_and_steel,11,1,4,113.3111308
CZ,iron_and_steel,11,1,5,113.3111308
CZ,iron_and_steel,11,1,6,113.3111308
CZ,iron_and_steel,11,1,7,115.6063485
CZ,iron_and_steel,11,1,8,115.7291198
CZ,iron_and_steel,11,1,9,115.892815
CZ,iron_and_steel,11,1,10,115.892815
CZ,iron_and_steel,11,1,11,115.892815
CZ,iron_and_steel,11,1,12,115.892815
CZ,iron_and_steel,11,1,13,115.892815
CZ,iron_and_steel,11,1,14,115.892815
CZ,iron_and_steel,11,1,15,115.7291198
CZ,iron_and_steel,11,1,16,115.6063485
CZ,iron_and_steel,11,1,17,115.4835771
CZ,iron_and_steel,11,1,18,115.4835771
CZ,iron_and_steel,11,1,19,115.4835771
CZ,iron_and_steel,11,1,20,115.4835771
CZ,iron_and_steel,11,1,21,115.4835771
CZ,iron_and_steel,11,1,22,115.4835771
CZ,iron_and_steel,11,1,23,113.3111308
CZ,iron_and_steel,11,1,24,113.3111308
CZ,iron_and_steel,11,2,1,112.4342678
CZ,iron_and_steel,11,2,2,112.4342678
CZ,iron_and_steel,11,2,3,112.4342678
CZ,iron_and_steel,11,2,4,112.4342678
CZ,iron_and_steel,11,2,5,112.4342678
CZ,iron_and_steel,11,2,6,112.4342678
CZ,iron_and_steel,11,2,7,114.7117238
CZ,iron_and_steel,11,2,8,114.8335451
CZ,iron_and_steel,11,2,9,114.9959735
CZ,iron_and_steel,11,2,10,114.9959735
CZ,iron_and_steel,11,2,11,114.9959735
CZ,iron_and_steel,11,2,12,114.9959735
CZ,iron_and_steel,11,2,13,114.9959735
CZ,iron_and_steel,11,2,14,114.9959735
CZ,iron_and_steel,11,2,15,114.8335451
CZ,iron_and_steel,11,2,16,114.7117238
CZ,iron_and_steel,11,2,17,114.5899025
CZ,iron_and_steel,11,2,18,114.5899025
CZ,iron_and_steel,11,2,19,114.5899025
CZ,iron_and_steel,11,2,20,114.5899025
CZ,iron_and_steel,11,2,21,114.5899025
CZ,iron_and_steel,11,2,22,114.5899025
CZ,iron_and_steel,11,2,23,112.4342678
CZ,iron_and_steel,11,2,24,112.4342678
CZ,iron_and_steel,12,0,1,114.0412352
CZ,iron_and_steel,12,0,2,114.0412352
CZ,iron_and_steel,12,0,3,114.0412352
CZ,iron_and_steel,12,0,4,114.0412352
CZ,iron_and_steel,12,0,5,114.0412352
CZ,iron_and_steel,12,0,6,114.0412352
CZ,iron_and_steel,12,0,7,116.3512417
CZ,iron_and_steel,12,0,8,116.4748042
CZ,iron_and_steel,12,0,9,116.639554
CZ,iron_and_steel,12,0,10,116.639554
CZ,iron_and_steel,12,0,11,116.639554
CZ,iron_and_steel,12,0,12,116.639554
CZ,iron_and_steel,12,0,13,116.639554
CZ,iron_and_steel,12,0,14,116.639554
CZ,iron_and_steel,12,0,15,116.4748042
CZ,iron_and_steel,12,0,16,116.3512417
CZ,iron_and_steel,12,0,17,116.2276793
CZ,iron_and_steel,12,0,18,116.2276793
CZ,iron_and_steel,12,0,19,116.2276793
CZ,iron_and_steel,12,0,20,116.2276793
CZ,iron_and_steel,12,0,21,116.2276793
CZ,iron_and_steel,12,0,22,116.2276793
CZ,iron_and_steel,12,0,23,114.0412352
CZ,iron_and_steel,12,0,24,114.0412352
CZ,iron_and_steel,12,1,1,114.0412357
CZ,iron_and_steel,12,1,2,114.0412357
CZ,iron_and_steel,12,1,3,114.0412357
CZ,iron_and_steel,12,1,4,114.0412357
CZ,iron_and_steel,12,1,5,114.0412357
CZ,iron_and_steel,12,1,6,114.0412357
CZ,iron_and_steel,12,1,7,116.3512422
CZ,iron_and_steel,12,1,8,116.4748047
CZ,iron_and_steel,12,1,9,116.6395546
CZ,iron_and_steel,12,1,10,116.6395546
CZ,iron_and_steel,12,1,11,116.6395546
CZ,iron_and_steel,12,1,12,116.6395546
CZ,iron_and_steel,12,1,13,116.6395546
CZ,iron_and_steel,12,1,14,116.6395546
CZ,iron_and_steel,12,1,15,116.4748047
CZ,iron_and_steel,12,1,16,116.3512422
CZ,iron_and_steel,12,1,17,116.2276798
CZ,iron_and_steel,12,1,18,116.2276798
CZ,iron_and_steel,12,1,19,116.2276798
CZ,iron_and_steel,12,1,20,116.2276798
CZ,iron_and_steel,12,1,21,116.2276798
CZ,iron_and_steel,12,1,22,116.2276798
CZ,iron_and_steel,12,1,23,114.0412357
CZ,iron_and_steel,12,1,24,114.0412357
CZ,iron_and_steel,12,2,1,113.1587227
CZ,iron_and_steel,12,2,2,113.1587227
CZ,iron_and_steel,12,2,3,113.1587227
CZ,iron_and_steel,12,2,4,113.1587227
CZ,iron_and_steel,12,2,5,113.1587227
CZ,iron_and_steel,12,2,6,113.1587227
CZ,iron_and_steel,12,2,7,115.4508531
CZ,iron_and_steel,12,2,8,115.5734594
CZ,iron_and_steel,12,2,9,115.7369343
CZ,iron_and_steel,12,2,10,115.7369343
CZ,iron_and_steel,12,2,11,115.7369343
CZ,iron_and_steel,12,2,12,115.7369343
CZ,iron_and_steel,12,2,13,115.7369343
CZ,iron_and_steel,12,2,14,115.7369343
CZ,iron_and_steel,12,2,15,115.5734594
CZ,iron_and_steel,12,2,16,115.4508531
CZ,iron_and_steel,12,2,17,115.3282469
CZ,iron_and_steel,12,2,18,115.3282469
CZ,iron_and_steel,12,2,19,115.3282469
CZ,iron_and_steel,12,2,20,115.3282469
CZ,iron_and_steel,12,2,21,115.3282469
CZ,iron_and_steel,12,2,22,115.3282469
CZ,iron_and_steel,12,2,23,113.1587227
CZ,iron_and_steel,12,2,24,113.1587227
DE,iron_and_steel,1,0,1,112.9182201
DE,iron_and_steel,1,0,2,112.9182201
DE,iron_and_steel,1,0,3,112.9182201
DE,iron_and_steel,1,0,4,112.9182201
DE,iron_and_steel,1,0,5,112.9182201
DE,iron_and_steel,1,0,6,112.9182201
DE,iron_and_steel,1,0,7,115.2054789
DE,iron_and_steel,1,0,8,115.3278246
DE,iron_and_steel,1,0,9,115.4909521
DE,iron_and_steel,1,0,10,115.4909521
DE,iron_and_steel,1,0,11,115.4909521
DE,iron_and_steel,1,0,12,115.4909521
DE,iron_and_steel,1,0,13,115.4909521
DE,iron_and_steel,1,0,14,115.4909521
DE,iron_and_steel,1,0,15,115.3278246
DE,iron_and_steel,1,0,16,115.2054789
DE,iron_and_steel,1,0,17,115.0831333
DE,iron_and_steel,1,0,18,115.0831333
DE,iron_and_steel,1,0,19,115.0831333
DE,iron_and_steel,1,0,20,115.0831333
DE,iron_and_steel,1,0,21,115.0831333
DE,iron_and_steel,1,0,22,115.0831333
DE,iron_and_steel,1,0,23,112.9182201
DE,iron_and_steel,1,0,24,112.9182201
DE,iron_and_steel,1,1,1,112.9182205
DE,iron_and_steel,1,1,2,112.9182205
DE,iron_and_steel,1,1,3,112.9182205
DE,iron_and_steel,1,1,4,112.9182205
DE,iron_and_steel,1,1,5,112.9182205
DE,iron_and_steel,1,1,6,112.9182205
DE,iron_and_steel,1,1,7,115.2054794
DE,iron_and_steel,1,1,8,115.3278251
DE,iron_and_steel,1,1,9,115.4909526
DE,iron_and_steel,1,1,10,115.4909526
DE,iron_and_steel,1,1,11,115.4909526
DE,iron_and_steel,1,1,12,115.4909526
DE,iron_and_steel,1,1,13,115.4909526
DE,iron_and_steel,1,1,14,115.4909526
DE,iron_and_steel,1,1,15,115.3278251
DE,iron_and_steel,1,1,16,115.2054794
DE,iron_and_steel,1,1,17,115.0831338
DE,iron_and_steel,1,1,18,115.0831338
DE,iron_and_steel,1,1,19,115.0831338
DE,iron_and_steel,1,1,20,115.0831338
DE,iron_and_steel,1,1,21,115.0831338
DE,iron_and_steel,1,1,22,115.0831338
DE,iron_and_steel,1,1,23,112.9182205
DE,iron_and_steel,1,1,24,112.9182205
DE,iron_and_steel,1,2,1,112.044398
DE,iron_and_steel,1,2,2,112.044398
DE,iron_and_steel,1,2,3,112.044398
DE,iron_and_steel,1,2,4,112.044398
DE,iron_and_steel,1,2,5,112.044398
DE,iron_and_steel,1,2,6,112.044398
DE,iron_and_steel,1,2,7,114.3139569
DE,iron_and_steel,1,2,8,114.4353557
DE,iron_and_steel,1,2,9,114.5972209
DE,iron_and_steel,1,2,10,114.5972209
DE,iron_and_steel,1,2,11,114.5972209
DE,iron_and_steel,1,2,12,114.5972209
DE,iron_and_steel,1,2,13,114.5972209
DE,iron_and_steel,1,2,14,114.5972209
DE,iron_and_steel,1,2,15,114.4353557
DE,iron_and_steel,1,2,16,114.3139569
DE,iron_and_steel,1,2,17,114.192558
DE,iron_and_steel,1,2,18,114.192558
DE,iron_and_steel,1,2,19,114.192558
DE,iron_and_steel,1,2,20,114.192558
DE,iron_and_steel,1,2,21,114.192558
DE,iron_and_steel,1,2,22,114.192558
DE,iron_and_steel,1,2,23,112.044398
DE,iron_and_steel,1,2,24,112.044398
DE,iron_and_steel,2,0,1,112.6154528
DE,iron_and_steel,2,0,2,112.6154528
DE,iron_and_steel,2,0,3,112.6154528
DE,iron_and_steel,2,0,4,112.6154528
DE,iron_and_steel,2,0,5,112.6154528
DE,iron_and_steel,2,0,6,112.6154528
DE,iron_and_steel,2,0,7,114.8965789
DE,iron_and_steel,2,0,8,115.0185965
DE,iron_and_steel,2,0,9,115.1812866
DE,iron_and_steel,2,0,10,115.1812866
DE,iron_and_steel,2,0,11,115.1812866
DE,iron_and_steel,2,0,12,115.1812866
DE,iron_and_steel,2,0,13,115.1812866
DE,iron_and_steel,2,0,14,115.1812866
DE,iron_and_steel,2,0,15,115.0185965
DE,iron_and_steel,2,0,16,114.8965789
DE,iron_and_steel,2,0,17,114.7745613
DE,iron_and_steel,2,0,18,114.7745613
DE,iron_and_steel,2,0,19,114.7745613
DE,iron_and_steel,2,0,20,114.7745613
DE,iron_and_steel,2,0,21,114.7745613
DE,iron_and_steel,2,0,22,114.7745613
DE,iron_and_steel,2,0,23,112.6154528
DE,iron_and_steel,2,0,24,112.6154528
DE,iron_and_steel,2,1,1,112.6154533
DE,iron_and_steel,2,1,2,112.6154533
DE,iron_and_steel,2,1,3,112.6154533
DE,iron_and_steel,2,1,4,112.6154533
DE,iron_and_steel,2,1,5,112.6154533
DE,iron_and_steel,2,1,6,112.6154533
DE,iron_and_steel,2,1,7,114.8965794
DE,iron_and_steel,2,1,8,115.018597
DE,iron_and_steel,2,1,9,115.1812871
DE,iron_and_steel,2,1,10,115.1812871
DE,iron_and_steel,2,1,11,115.1812871
DE,iron_and_steel,2,1,12,115.1812871
DE,iron_and_steel,2,1,13,115.1812871
DE,iron_and_steel,2,1,14,115.1812871
DE,iron_and_steel,2,1,15,115.018597
DE,iron_and_steel,2,1,16,114.8965794
DE,iron_and_steel,2,1,17,114.7745618
DE,iron_and_steel,2,1,18,114.7745618
DE,iron_and_steel,2,1,19,114.7745618
DE,iron_and_steel,2,1,20,114.7745618
DE,iron_and_steel,2,1,21,114.7745618
DE,iron_and_steel,2,1,22,114.7745618
DE,iron_and_steel,2,1,23,112.6154533
DE,iron_and_steel,2,1,24,112.6154533
DE,iron_and_steel,2,2,1,111.7439738
DE,iron_and_steel,2,2,2,111.7439738
DE,iron_and_steel,2,2,3,111.7439738
DE,iron_and_steel,2,2,4,111.7439738
DE,iron_and_steel,2,2,5,111.7439738
DE,iron_and_steel,2,2,6,111.7439738
DE,iron_and_steel,2,2,7,114.0074473
DE,iron_and_steel,2,2,8,114.1285206
DE,iron_and_steel,2,2,9,114.2899518
DE,iron_and_steel,2,2,10,114.2899518
DE,iron_and_steel,2,2,11,114.2899518
DE,iron_and_steel,2,2,12,114.2899518
DE,iron_and_steel,2,2,13,114.2899518
DE,iron_and_steel,2,2,14,114.2899518
DE,iron_and_steel,2,2,15,114.1285206
DE,iron_and_steel,2,2,16,114.0074473
DE,iron_and_steel,2,2,17,113.8863739
DE,iron_and_steel,2,2,18,113.8863739
DE,iron_and_steel,2,2,19,113.8863739
DE,iron_and_steel,2,2,20,113.8863739
DE,iron_and_steel,2,2,21,113.8863739
DE,iron_and_steel,2,2,22,113.8863739
DE,iron_and_steel,2,2,23,111.7439738
DE,iron_and_steel,2,2,24,111.7439738
DE,iron_and_steel,3,0,1,112.789312
DE,iron_and_steel,3,0,2,112.789312
DE,iron_and_steel,3,0,3,112.789312
DE,iron_and_steel,3,0,4,112.789312
DE,iron_and_steel,3,0,5,112.789312
DE,iron_and_steel,3,0,6,112.789312
DE,iron_and_steel,3,0,7,115.0739597
DE,iron_and_steel,3,0,8,115.1961657
DE,iron_and_steel,3,0,9,115.359107
DE,iron_and_steel,3,0,10,115.359107
DE,iron_and_steel,3,0,11,115.359107
DE,iron_and_steel,3,0,12,115.359107
DE,iron_and_steel,3,0,13,115.359107
DE,iron_and_steel,3,0,14,115.359107
DE,iron_and_steel,3,0,15,115.1961657
DE,iron_and_steel,3,0,16,115.0739597
DE,iron_and_steel,3,0,17,114.9517537
DE,iron_and_steel,3,0,18,114.9517537
DE,iron_and_steel,3,0,19,114.9517537
DE,iron_and_steel,3,0,20,114.9517537
DE,iron_and_steel,3,0,21,114.9517537
DE,iron_and_steel,3,0,22,114.9517537
DE,iron_and_steel,3,0,23,112.789312
DE,iron_and_steel,3,0,24,112.789312
DE,iron_and_steel,3,1,1,112.7893125
DE,iron_and_steel,3,1,2,112.7893125
DE,iron_and_steel,3,1,3,112.7893125
DE,iron_and_steel,3,1,4,112.7893125
DE,iron_and_steel,3,1,5,112.7893125
DE,iron_and_steel,3,1,6,112.7893125
DE,iron_and_steel,3,1,7,115.0739602
DE,iron_and_steel,3,1,8,115.1961662
DE,iron_and_steel,3,1,9,115.3591075
DE,iron_and_steel,3,1,10,115.3591075
DE,iron_and_steel,3,1,11,115.3591075
DE,iron_and_steel,3,1,12,115.3591075
DE,iron_and_steel,3,1,13,115.3591075
DE,iron_and_steel,3,1,14,115.3591075
DE,iron_and_steel,3,1,15,115.1961662
DE,iron_and_steel,3,1,16,115.0739602
DE,iron_and_steel,3,1,17,114.9517542
DE,iron_and_steel,3,1,18,114.9517542
DE,iron_and_steel,3,1,19,114.9517542
DE,iron_and_steel,3,1,20,114.9517542
DE,iron_and_steel,3,1,21,114.9517542
DE,iron_and_steel,3,1,22,114.9517542
DE,iron_and_steel,3,1,23,112.7893125
DE,iron_and_steel,3,1,24,112.7893125
DE,iron_and_steel,3,2,1,111.9164875
DE,iron_and_steel,3,2,2,111.9164875
DE,iron_and_steel,3,2,3,111.9164875
DE,iron_and_steel,3,2,4,111.9164875
DE,iron_and_steel,3,2,5,111.9164875
DE,iron_and_steel,3,2,6,111.9164875
DE,iron_and_steel,3,2,7,114.1834554
DE,iron_and_steel,3,2,8,114.3047157
DE,iron_and_steel,3,2,9,114.4663961
DE,iron_and_steel,3,2,10,114.4663961
DE,iron_and_steel,3,2,11,114.4663961
DE,iron_and_steel,3,2,12,114.4663961
DE,iron_and_steel,3,2,13,114.4663961
DE,iron_and_steel,3,2,14,114.4663961
DE,iron_and_steel,3,2,15,114.3047157
DE,iron_and_steel,3,2,16,114.1834554
DE,iron_and_steel,3,2,17,114.0621951
DE,iron_and_steel,3,2,18,114.0621951
DE,iron_and_steel,3,2,19,114.0621951
DE,iron_and_steel,3,2,20,114.0621951
DE,iron_and_steel,3,2,21,114.0621951
DE,iron_and_steel,3,2,22,114.0621951
DE,iron_and_steel,3,2,23,111.9164875
DE,iron_and_steel,3,2,24,111.9164875
DE,iron_and_steel,4,0,1,112.419104
DE,iron_and_steel,4,0,2,112.419104
DE,iron_and_steel,4,0,3,112.419104
DE,iron_and_steel,4,0,4,112.419104
DE,iron_and_steel,4,0,5,112.419104
DE,iron_and_steel,4,0,6,112.419104
DE,iron_and_steel,4,0,7,114.6962528
DE,iron_and_steel,4,0,8,114.8180577
DE,iron_and_steel,4,0,9,114.9804642
DE,iron_and_steel,4,0,10,114.9804642
DE,iron_and_steel,4,0,11,114.9804642
DE,iron_and_steel,4,0,12,114.9804642
DE,iron_and_steel,4,0,13,114.9804642
DE,iron_and_steel,4,0,14,114.9804642
DE,iron_and_steel,4,0,15,114.8180577
DE,iron_and_steel,4,0,16,114.6962528
DE,iron_and_steel,4,0,17,114.574448
DE,iron_and_steel,4,0,18,114.574448
DE,iron_and_steel,4,0,19,114.574448
DE,iron_and_steel,4,0,20,114.574448
DE,iron_and_steel,4,0,21,114.574448
DE,iron_and_steel,4,0,22,114.574448
