date,day_type,hour,load,scaled_load_MWh
11/4/2019 1:00,0,1,9.88,62.05457938928747
11/4/2019 2:00,0,2,9.12,57.28115020549612
11/4/2019 3:00,0,3,7.98,50.12100642980911
11/4/2019 4:00,0,4,7.22,45.347577246017764
11/4/2019 5:00,0,5,6.84,42.96086265412209
11/4/2019 6:00,0,6,7.22,45.347577246017764
11/4/2019 7:00,0,7,7.6,47.73429183791343
11/4/2019 8:00,0,8,10.26,64.44129398118314
11/4/2019 9:00,0,9,12.54,78.76158153255716
11/4/2019 10:00,0,10,16.34,102.62872745151388
11/4/2019 11:00,0,11,19.0,119.33572959478359
11/4/2019 12:00,0,12,22.42,140.81616092184464
11/4/2019 13:00,0,13,25.84,162.29659224890568
11/4/2019 14:00,0,14,28.12,176.61687980027972
11/4/2019 15:00,0,15,30.02,188.55045275975806
11/4/2019 16:00,0,16,30.78,193.32388194354942
11/4/2019 17:00,0,17,31.54,198.09731112734073
11/4/2019 18:00,0,18,30.4,190.93716735165373
11/4/2019 19:00,0,19,28.5,179.0035943921754
11/4/2019 20:00,0,20,25.46,159.90987765701001
11/4/2019 21:00,0,21,22.04,138.42944632994895
11/4/2019 22:00,0,22,18.24,114.56230041099224
11/4/2019 23:00,0,23,15.96,100.24201285961821
11/5/2019 0:00,0,0,12.92,81.14829612445284
11/5/2019 1:00,0,1,9.88,62.05457938928747
11/5/2019 2:00,0,2,9.12,57.28115020549612
11/5/2019 3:00,0,3,7.98,50.12100642980911
11/5/2019 4:00,0,4,7.22,45.347577246017764
11/5/2019 5:00,0,5,6.84,42.96086265412209
11/5/2019 6:00,0,6,7.22,45.347577246017764
11/5/2019 7:00,0,7,7.6,47.73429183791343
11/5/2019 8:00,0,8,10.26,64.44129398118314
11/5/2019 9:00,0,9,12.54,78.76158153255716
11/5/2019 10:00,0,10,16.34,102.62872745151388
11/5/2019 11:00,0,11,19.0,119.33572959478359
11/5/2019 12:00,0,12,22.42,140.81616092184464
11/5/2019 13:00,0,13,25.84,162.29659224890568
11/5/2019 14:00,0,14,28.12,176.61687980027972
11/5/2019 15:00,0,15,30.02,188.55045275975806
11/5/2019 16:00,0,16,30.78,193.32388194354942
11/5/2019 17:00,0,17,31.54,198.09731112734073
11/5/2019 18:00,0,18,30.4,190.93716735165373
11/5/2019 19:00,0,19,28.5,179.0035943921754
11/5/2019 20:00,0,20,25.46,159.90987765701001
11/5/2019 21:00,0,21,22.04,138.42944632994895
11/5/2019 22:00,0,22,18.24,114.56230041099224
11/5/2019 23:00,0,23,15.96,100.24201285961821
11/6/2019 0:00,0,0,12.92,81.14829612445284
11/6/2019 1:00,0,1,9.88,62.05457938928747
11/6/2019 2:00,0,2,9.12,57.28115020549612
11/6/2019 3:00,0,3,7.98,50.12100642980911
11/6/2019 4:00,0,4,7.22,45.347577246017764
11/6/2019 5:00,0,5,6.84,42.96086265412209
11/6/2019 6:00,0,6,7.22,45.347577246017764
11/6/2019 7:00,0,7,7.6,47.73429183791343
11/6/2019 8:00,0,8,10.26,64.44129398118314
11/6/2019 9:00,0,9,12.54,78.76158153255716
11/6/2019 10:00,0,10,16.34,102.62872745151388
11/6/2019 11:00,0,11,19.0,119.33572959478359
11/6/2019 12:00,0,12,22.42,140.81616092184464
11/6/2019 13:00,0,13,25.84,162.29659224890568
11/6/2019 14:00,0,14,28.12,176.61687980027972
11/6/2019 15:00,0,15,30.02,188.55045275975806
11/6/2019 16:00,0,16,30.78,193.32388194354942
11/6/2019 17:00,0,17,31.54,198.09731112734073
11/6/2019 18:00,0,18,30.4,190.93716735165373
11/6/2019 19:00,0,19,28.5,179.0035943921754
11/6/2019 20:00,0,20,25.46,159.90987765701001
11/6/2019 21:00,0,21,22.04,138.42944632994895
11/6/2019 22:00,0,22,18.24,114.56230041099224
11/6/2019 23:00,0,23,15.96,100.24201285961821
11/7/2019 0:00,0,0,12.92,81.14829612445284
11/7/2019 1:00,0,1,9.88,62.05457938928747
11/7/2019 2:00,0,2,9.12,57.28115020549612
11/7/2019 3:00,0,3,7.98,50.12100642980911
11/7/2019 4:00,0,4,7.22,45.347577246017764
11/7/2019 5:00,0,5,6.84,42.96086265412209
11/7/2019 6:00,0,6,7.22,45.347577246017764
11/7/2019 7:00,0,7,7.6,47.73429183791343
11/7/2019 8:00,0,8,10.26,64.44129398118314
11/7/2019 9:00,0,9,12.54,78.76158153255716
11/7/2019 10:00,0,10,16.34,102.62872745151388
11/7/2019 11:00,0,11,19.0,119.33572959478359
11/7/2019 12:00,0,12,22.42,140.81616092184464
11/7/2019 13:00,0,13,25.84,162.29659224890568
11/7/2019 14:00,0,14,28.12,176.61687980027972
11/7/2019 15:00,0,15,30.02,188.55045275975806
11/7/2019 16:00,0,16,30.78,193.32388194354942
11/7/2019 17:00,0,17,31.54,198.09731112734073
11/7/2019 18:00,0,18,30.4,190.93716735165373
11/7/2019 19:00,0,19,28.5,179.0035943921754
11/7/2019 20:00,0,20,25.46,159.90987765701001
11/7/2019 21:00,0,21,22.04,138.42944632994895
11/7/2019 22:00,0,22,18.24,114.56230041099224
11/7/2019 23:00,0,23,15.96,100.24201285961821
11/8/2019 0:00,0,0,12.92,81.14829612445284
11/8/2019 1:00,0,1,9.88,62.05457938928747
11/8/2019 2:00,0,2,9.12,57.28115020549612
11/8/2019 3:00,0,3,7.98,50.12100642980911
11/8/2019 4:00,0,4,7.22,45.347577246017764
11/8/2019 5:00,0,5,6.84,42.96086265412209
11/8/2019 6:00,0,6,7.22,45.347577246017764
11/8/2019 7:00,0,7,7.6,47.73429183791343
11/8/2019 8:00,0,8,10.26,64.44129398118314
11/8/2019 9:00,0,9,12.54,78.76158153255716
11/8/2019 10:00,0,10,16.34,102.62872745151388
11/8/2019 11:00,0,11,19.0,119.33572959478359
11/8/2019 12:00,0,12,22.42,140.81616092184464
11/8/2019 13:00,0,13,25.84,162.29659224890568
11/8/2019 14:00,0,14,28.12,176.61687980027972
11/8/2019 15:00,0,15,30.02,188.55045275975806
11/8/2019 16:00,0,16,30.78,193.32388194354942
11/8/2019 17:00,0,17,31.54,198.09731112734073
11/8/2019 18:00,0,18,30.4,190.93716735165373
11/8/2019 19:00,0,19,28.5,179.0035943921754
11/8/2019 20:00,0,20,25.46,159.90987765701001
11/8/2019 21:00,0,21,22.04,138.42944632994895
11/8/2019 22:00,0,22,18.24,114.56230041099224
11/8/2019 23:00,0,23,15.96,100.24201285961821
11/9/2019 0:00,1,0,12.92,81.14829612445284
11/9/2019 1:00,1,1,9.88,62.05457938928747
11/9/2019 2:00,1,2,9.12,57.28115020549612
11/9/2019 3:00,1,3,7.98,50.12100642980911
11/9/2019 4:00,1,4,7.22,45.347577246017764
11/9/2019 5:00,1,5,6.84,42.96086265412209
11/9/2019 6:00,1,6,7.22,45.347577246017764
11/9/2019 7:00,1,7,7.6,47.73429183791343
11/9/2019 8:00,1,8,10.26,64.44129398118314
11/9/2019 9:00,1,9,12.54,78.76158153255716
11/9/2019 10:00,1,10,16.34,102.62872745151388
11/9/2019 11:00,1,11,19.0,119.33572959478359
11/9/2019 12:00,1,12,22.42,140.81616092184464
11/9/2019 13:00,1,13,25.84,162.29659224890568
11/9/2019 14:00,1,14,28.12,176.61687980027972
11/9/2019 15:00,1,15,30.02,188.55045275975806
11/9/2019 16:00,1,16,30.78,193.32388194354942
11/9/2019 17:00,1,17,31.54,198.09731112734073
11/9/2019 18:00,1,18,30.4,190.93716735165373
11/9/2019 19:00,1,19,28.5,179.0035943921754
11/9/2019 20:00,1,20,25.46,159.90987765701001
11/9/2019 21:00,1,21,22.04,138.42944632994895
11/9/2019 22:00,1,22,18.24,114.56230041099224
11/9/2019 23:00,1,23,15.96,100.24201285961821
11/10/2019 0:00,2,0,12.92,81.14829612445284
11/10/2019 1:00,2,1,9.88,62.05457938928747
11/10/2019 2:00,2,2,9.12,57.28115020549612
11/10/2019 3:00,2,3,7.98,50.12100642980911
11/10/2019 4:00,2,4,7.22,45.347577246017764
11/10/2019 5:00,2,5,6.84,42.96086265412209
11/10/2019 6:00,2,6,7.22,45.347577246017764
11/10/2019 7:00,2,7,7.6,47.73429183791343
11/10/2019 8:00,2,8,10.26,64.44129398118314
11/10/2019 9:00,2,9,12.54,78.76158153255716
11/10/2019 10:00,2,10,16.34,102.62872745151388
11/10/2019 11:00,2,11,19.0,119.33572959478359
11/10/2019 12:00,2,12,22.42,140.81616092184464
11/10/2019 13:00,2,13,25.84,162.29659224890568
11/10/2019 14:00,2,14,28.12,176.61687980027972
11/10/2019 15:00,2,15,30.02,188.55045275975806
11/10/2019 16:00,2,16,30.78,193.32388194354942
11/10/2019 17:00,2,17,31.54,198.09731112734073
11/10/2019 18:00,2,18,30.4,190.93716735165373
11/10/2019 19:00,2,19,28.5,179.0035943921754
11/10/2019 20:00,2,20,25.46,159.90987765701001
11/10/2019 21:00,2,21,22.04,138.42944632994895
11/10/2019 22:00,2,22,18.24,114.56230041099224
11/10/2019 23:00,2,23,15.96,100.24201285961821
11/11/2019 0:00,0,0,12.92,81.14829612445284
11/11/2019 1:00,0,1,9.88,62.05457938928747
11/11/2019 2:00,0,2,9.12,57.28115020549612
11/11/2019 3:00,0,3,7.98,50.12100642980911
11/11/2019 4:00,0,4,7.22,45.347577246017764
11/11/2019 5:00,0,5,6.84,42.96086265412209
11/11/2019 6:00,0,6,7.22,45.347577246017764
11/11/2019 7:00,0,7,7.6,47.73429183791343
11/11/2019 8:00,0,8,10.26,64.44129398118314
11/11/2019 9:00,0,9,12.54,78.76158153255716
11/11/2019 10:00,0,10,16.34,102.62872745151388
11/11/2019 11:00,0,11,19.0,119.33572959478359
11/11/2019 12:00,0,12,22.42,140.81616092184464
11/11/2019 13:00,0,13,25.84,162.29659224890568
11/11/2019 14:00,0,14,28.12,176.61687980027972
11/11/2019 15:00,0,15,30.02,188.55045275975806
11/11/2019 16:00,0,16,30.78,193.32388194354942
11/11/2019 17:00,0,17,31.54,198.09731112734073
11/11/2019 18:00,0,18,30.4,190.93716735165373
11/11/2019 19:00,0,19,28.5,179.0035943921754
11/11/2019 20:00,0,20,25.46,159.90987765701001
11/11/2019 21:00,0,21,22.04,138.42944632994895
11/11/2019 22:00,0,22,18.24,114.56230041099224
11/11/2019 23:00,0,23,15.96,100.24201285961821
11/12/2019 0:00,0,0,12.92,81.14829612445284
11/12/2019 1:00,0,1,9.88,62.05457938928747
11/12/2019 2:00,0,2,9.12,57.28115020549612
11/12/2019 3:00,0,3,7.98,50.12100642980911
11/12/2019 4:00,0,4,7.22,45.347577246017764
11/12/2019 5:00,0,5,6.84,42.96086265412209
11/12/2019 6:00,0,6,7.22,45.347577246017764
11/12/2019 7:00,0,7,7.6,47.73429183791343
11/12/2019 8:00,0,8,10.26,64.44129398118314
11/12/2019 9:00,0,9,12.54,78.76158153255716
11/12/2019 10:00,0,10,16.34,102.62872745151388
11/12/2019 11:00,0,11,19.0,119.33572959478359
11/12/2019 12:00,0,12,22.42,140.81616092184464
11/12/2019 13:00,0,13,25.84,162.29659224890568
11/12/2019 14:00,0,14,28.12,176.61687980027972
11/12/2019 15:00,0,15,30.02,188.55045275975806
11/12/2019 16:00,0,16,30.78,193.32388194354942
11/12/2019 17:00,0,17,31.54,198.09731112734073
11/12/2019 18:00,0,18,30.4,190.93716735165373
11/12/2019 19:00,0,19,28.5,179.0035943921754
11/12/2019 20:00,0,20,25.46,159.90987765701001
11/12/2019 21:00,0,21,22.04,138.42944632994895
11/12/2019 22:00,0,22,18.24,114.56230041099224
11/12/2019 23:00,0,23,15.96,100.24201285961821
11/13/2019 0:00,0,0,12.92,81.14829612445284
11/13/2019 1:00,0,1,9.88,62.05457938928747
11/13/2019 2:00,0,2,9.12,57.28115020549612
11/13/2019 3:00,0,3,7.98,50.12100642980911
11/13/2019 4:00,0,4,7.22,45.347577246017764
11/13/2019 5:00,0,5,6.84,42.96086265412209
11/13/2019 6:00,0,6,7.22,45.347577246017764
11/13/2019 7:00,0,7,7.6,47.73429183791343
11/13/2019 8:00,0,8,10.26,64.44129398118314
11/13/2019 9:00,0,9,12.54,78.76158153255716
11/13/2019 10:00,0,10,16.34,102.62872745151388
11/13/2019 11:00,0,11,19.0,119.33572959478359
11/13/2019 12:00,0,12,22.42,140.81616092184464
11/13/2019 13:00,0,13,25.84,162.29659224890568
11/13/2019 14:00,0,14,28.12,176.61687980027972
11/13/2019 15:00,0,15,30.02,188.55045275975806
11/13/2019 16:00,0,16,30.78,193.32388194354942
11/13/2019 17:00,0,17,31.54,198.09731112734073
11/13/2019 18:00,0,18,30.4,190.93716735165373
11/13/2019 19:00,0,19,28.5,179.0035943921754
11/13/2019 20:00,0,20,25.46,159.90987765701001
11/13/2019 21:00,0,21,22.04,138.42944632994895
11/13/2019 22:00,0,22,18.24,114.56230041099224
11/13/2019 23:00,0,23,15.96,100.24201285961821
11/14/2019 0:00,0,0,12.92,81.14829612445284
11/14/2019 1:00,0,1,9.88,62.05457938928747
11/14/2019 2:00,0,2,9.12,57.28115020549612
11/14/2019 3:00,0,3,7.98,50.12100642980911
11/14/2019 4:00,0,4,7.22,45.347577246017764
11/14/2019 5:00,0,5,6.84,42.96086265412209
11/14/2019 6:00,0,6,7.22,45.347577246017764
11/14/2019 7:00,0,7,7.6,47.73429183791343
11/14/2019 8:00,0,8,10.26,64.44129398118314
11/14/2019 9:00,0,9,12.54,78.76158153255716
11/14/2019 10:00,0,10,16.34,102.62872745151388
11/14/2019 11:00,0,11,19.0,119.33572959478359
11/14/2019 12:00,0,12,22.42,140.81616092184464
11/14/2019 13:00,0,13,25.84,162.29659224890568
11/14/2019 14:00,0,14,28.12,176.61687980027972
11/14/2019 15:00,0,15,30.02,188.55045275975806
11/14/2019 16:00,0,16,30.78,193.32388194354942
11/14/2019 17:00,0,17,31.54,198.09731112734073
11/14/2019 18:00,0,18,30.4,190.93716735165373
11/14/2019 19:00,0,19,28.5,179.0035943921754
11/14/2019 20:00,0,20,25.46,159.90987765701001
11/14/2019 21:00,0,21,22.04,138.42944632994895
11/14/2019 22:00,0,22,18.24,114.56230041099224
11/14/2019 23:00,0,23,15.96,100.24201285961821
11/15/2019 0:00,0,0,12.92,81.14829612445284
11/15/2019 1:00,0,1,9.88,62.05457938928747
11/15/2019 2:00,0,2,9.12,57.28115020549612
11/15/2019 3:00,0,3,7.98,50.12100642980911
11/15/2019 4:00,0,4,7.22,45.347577246017764
11/15/2019 5:00,0,5,6.84,42.96086265412209
11/15/2019 6:00,0,6,7.22,45.347577246017764
11/15/2019 7:00,0,7,7.6,47.73429183791343
11/15/2019 8:00,0,8,10.26,64.44129398118314
11/15/2019 9:00,0,9,12.54,78.76158153255716
11/15/2019 10:00,0,10,16.34,102.62872745151388
11/15/2019 11:00,0,11,19.0,119.33572959478359
11/15/2019 12:00,0,12,22.42,140.81616092184464
11/15/2019 13:00,0,13,25.84,162.29659224890568
11/15/2019 14:00,0,14,28.12,176.61687980027972
11/15/2019 15:00,0,15,30.02,188.55045275975806
11/15/2019 16:00,0,16,30.78,193.32388194354942
11/15/2019 17:00,0,17,31.54,198.09731112734073
11/15/2019 18:00,0,18,30.4,190.93716735165373
11/15/2019 19:00,0,19,28.5,179.0035943921754
11/15/2019 20:00,0,20,25.46,159.90987765701001
11/15/2019 21:00,0,21,22.04,138.42944632994895
11/15/2019 22:00,0,22,18.24,114.56230041099224
11/15/2019 23:00,0,23,15.96,100.24201285961821
11/16/2019 0:00,1,0,12.92,81.14829612445284
11/16/2019 1:00,1,1,9.88,62.05457938928747
11/16/2019 2:00,1,2,9.12,57.28115020549612
11/16/2019 3:00,1,3,7.98,50.12100642980911
11/16/2019 4:00,1,4,7.22,45.347577246017764
11/16/2019 5:00,1,5,6.84,42.96086265412209
11/16/2019 6:00,1,6,7.22,45.347577246017764
11/16/2019 7:00,1,7,7.6,47.73429183791343
11/16/2019 8:00,1,8,10.26,64.44129398118314
11/16/2019 9:00,1,9,12.54,78.76158153255716
11/16/2019 10:00,1,10,16.34,102.62872745151388
11/16/2019 11:00,1,11,19.0,119.33572959478359
11/16/2019 12:00,1,12,22.42,140.81616092184464
11/16/2019 13:00,1,13,25.84,162.29659224890568
11/16/2019 14:00,1,14,28.12,176.61687980027972
11/16/2019 15:00,1,15,30.02,188.55045275975806
11/16/2019 16:00,1,16,30.78,193.32388194354942
11/16/2019 17:00,1,17,31.54,198.09731112734073
11/16/2019 18:00,1,18,30.4,190.93716735165373
11/16/2019 19:00,1,19,28.5,179.0035943921754
11/16/2019 20:00,1,20,25.46,159.90987765701001
11/16/2019 21:00,1,21,22.04,138.42944632994895
11/16/2019 22:00,1,22,18.24,114.56230041099224
11/16/2019 23:00,1,23,15.96,100.24201285961821
11/17/2019 0:00,2,0,12.92,81.14829612445284
11/17/2019 1:00,2,1,9.88,62.05457938928747
11/17/2019 2:00,2,2,9.12,57.28115020549612
11/17/2019 3:00,2,3,7.98,50.12100642980911
11/17/2019 4:00,2,4,7.22,45.347577246017764
11/17/2019 5:00,2,5,6.84,42.96086265412209
11/17/2019 6:00,2,6,7.22,45.347577246017764
11/17/2019 7:00,2,7,7.6,47.73429183791343
11/17/2019 8:00,2,8,10.26,64.44129398118314
11/17/2019 9:00,2,9,12.54,78.76158153255716
11/17/2019 10:00,2,10,16.34,102.62872745151388
11/17/2019 11:00,2,11,19.0,119.33572959478359
11/17/2019 12:00,2,12,22.42,140.81616092184464
11/17/2019 13:00,2,13,25.84,162.29659224890568
11/17/2019 14:00,2,14,28.12,176.61687980027972
11/17/2019 15:00,2,15,30.02,188.55045275975806
11/17/2019 16:00,2,16,30.78,193.32388194354942
11/17/2019 17:00,2,17,31.54,198.09731112734073
11/17/2019 18:00,2,18,30.4,190.93716735165373
11/17/2019 19:00,2,19,28.5,179.0035943921754
11/17/2019 20:00,2,20,25.46,159.90987765701001
11/17/2019 21:00,2,21,22.04,138.42944632994895
11/17/2019 22:00,2,22,18.24,114.56230041099224
11/17/2019 23:00,2,23,15.96,100.24201285961821
11/18/2019 0:00,0,0,12.92,81.14829612445284
11/18/2019 1:00,0,1,9.88,62.05457938928747
11/18/2019 2:00,0,2,9.12,57.28115020549612
11/18/2019 3:00,0,3,7.98,50.12100642980911
11/18/2019 4:00,0,4,7.22,45.347577246017764
11/18/2019 5:00,0,5,6.84,42.96086265412209
11/18/2019 6:00,0,6,7.22,45.347577246017764
11/18/2019 7:00,0,7,7.6,47.73429183791343
11/18/2019 8:00,0,8,10.26,64.44129398118314
11/18/2019 9:00,0,9,12.54,78.76158153255716
11/18/2019 10:00,0,10,16.34,102.62872745151388
11/18/2019 11:00,0,11,19.0,119.33572959478359
11/18/2019 12:00,0,12,22.42,140.81616092184464
11/18/2019 13:00,0,13,25.84,162.29659224890568
11/18/2019 14:00,0,14,28.12,176.61687980027972
11/18/2019 15:00,0,15,30.02,188.55045275975806
11/18/2019 16:00,0,16,30.78,193.32388194354942
11/18/2019 17:00,0,17,31.54,198.09731112734073
11/18/2019 18:00,0,18,30.4,190.93716735165373
11/18/2019 19:00,0,19,28.5,179.0035943921754
11/18/2019 20:00,0,20,25.46,159.90987765701001
11/18/2019 21:00,0,21,22.04,138.42944632994895
11/18/2019 22:00,0,22,18.24,114.56230041099224
11/18/2019 23:00,0,23,15.96,100.24201285961821
11/19/2019 0:00,0,0,12.92,81.14829612445284
11/19/2019 1:00,0,1,9.88,62.05457938928747
11/19/2019 2:00,0,2,9.12,57.28115020549612
11/19/2019 3:00,0,3,7.98,50.12100642980911
11/19/2019 4:00,0,4,7.22,45.347577246017764
11/19/2019 5:00,0,5,6.84,42.96086265412209
11/19/2019 6:00,0,6,7.22,45.347577246017764
11/19/2019 7:00,0,7,7.6,47.73429183791343
11/19/2019 8:00,0,8,10.26,64.44129398118314
11/19/2019 9:00,0,9,12.54,78.76158153255716
11/19/2019 10:00,0,10,16.34,102.62872745151388
11/19/2019 11:00,0,11,19.0,119.33572959478359
11/19/2019 12:00,0,12,22.42,140.81616092184464
11/19/2019 13:00,0,13,25.84,162.29659224890568
11/19/2019 14:00,0,14,28.12,176.61687980027972
11/19/2019 15:00,0,15,30.02,188.55045275975806
11/19/2019 16:00,0,16,30.78,193.32388194354942
11/19/2019 17:00,0,17,31.54,198.09731112734073
11/19/2019 18:00,0,18,30.4,190.93716735165373
11/19/2019 19:00,0,19,28.5,179.0035943921754
11/19/2019 20:00,0,20,25.46,159.90987765701001
11/19/2019 21:00,0,21,22.04,138.42944632994895
11/19/2019 22:00,0,22,18.24,114.56230041099224
11/19/2019 23:00,0,23,15.96,100.24201285961821
11/20/2019 0:00,0,0,12.92,81.14829612445284
11/20/2019 1:00,0,1,9.88,62.05457938928747
11/20/2019 2:00,0,2,9.12,57.28115020549612
11/20/2019 3:00,0,3,7.98,50.12100642980911
11/20/2019 4:00,0,4,7.22,45.347577246017764
11/20/2019 5:00,0,5,6.84,42.96086265412209
11/20/2019 6:00,0,6,7.22,45.347577246017764
11/20/2019 7:00,0,7,7.6,47.73429183791343
11/20/2019 8:00,0,8,10.26,64.44129398118314
11/20/2019 9:00,0,9,12.54,78.76158153255716
11/20/2019 10:00,0,10,16.34,102.62872745151388
11/20/2019 11:00,0,11,19.0,119.33572959478359
11/20/2019 12:00,0,12,22.42,140.81616092184464
11/20/2019 13:00,0,13,25.84,162.29659224890568
11/20/2019 14:00,0,14,28.12,176.61687980027972
11/20/2019 15:00,0,15,30.02,188.55045275975806
11/20/2019 16:00,0,16,30.78,193.32388194354942
11/20/2019 17:00,0,17,31.54,198.09731112734073
11/20/2019 18:00,0,18,30.4,190.93716735165373
11/20/2019 19:00,0,19,28.5,179.0035943921754
11/20/2019 20:00,0,20,25.46,159.90987765701001
11/20/2019 21:00,0,21,22.04,138.42944632994895
11/20/2019 22:00,0,22,18.24,114.56230041099224
11/20/2019 23:00,0,23,15.96,100.24201285961821
11/21/2019 0:00,0,0,12.92,81.14829612445284
11/21/2019 1:00,0,1,9.88,62.05457938928747
11/21/2019 2:00,0,2,9.12,57.28115020549612
11/21/2019 3:00,0,3,7.98,50.12100642980911
11/21/2019 4:00,0,4,7.22,45.347577246017764
11/21/2019 5:00,0,5,6.84,42.96086265412209
11/21/2019 6:00,0,6,7.22,45.347577246017764
11/21/2019 7:00,0,7,7.6,47.73429183791343
11/21/2019 8:00,0,8,10.26,64.44129398118314
11/21/2019 9:00,0,9,12.54,78.76158153255716
11/21/2019 10:00,0,10,16.34,102.62872745151388
11/21/2019 11:00,0,11,19.0,119.33572959478359
11/21/2019 12:00,0,12,22.42,140.81616092184464
11/21/2019 13:00,0,13,25.84,162.29659224890568
11/21/2019 14:00,0,14,28.12,176.61687980027972
11/21/2019 15:00,0,15,30.02,188.55045275975806
11/21/2019 16:00,0,16,30.78,193.32388194354942
11/21/2019 17:00,0,17,31.54,198.09731112734073
11/21/2019 18:00,0,18,30.4,190.93716735165373
