timestamp,DE2,DE9,DEA,DEE
2019-10-31 00:00:00,9702.737081850608,10815.031649864732,32650.752976264284,12442.260241277045
2019-10-31 01:00:00,9702.737081850608,10815.031649864732,32650.752976264284,12442.260241277045
2019-10-31 02:00:00,9702.737081850608,10815.031649864732,32650.752976264284,12442.260241277045
2019-10-31 03:00:00,9702.737081850608,10815.031649864732,32650.752976264284,12442.260241277045
2019-10-31 04:00:00,9702.737081850608,10815.031649864732,32650.752976264284,12442.260241277045
2019-10-31 05:00:00,9702.737081850608,10815.031649864732,32650.752976264284,12442.260241277045
2019-10-31 06:00:00,9879.531937809932,11012.093772295104,33245.686665666195,12668.972311140267
2019-10-31 07:00:00,9955.048996721038,11096.267895054343,33499.80968427428,12765.811264077103
2019-10-31 08:00:00,10055.738406460085,11208.500056345298,33838.640368542234,12894.929865245555
2019-10-31 09:00:00,10055.738406460085,11208.500056345298,33838.640368542234,12894.929865245555
2019-10-31 10:00:00,10055.738406460085,11208.500056345298,33838.640368542234,12894.929865245555
2019-10-31 11:00:00,10055.738406460085,11208.500056345298,33838.640368542234,12894.929865245555
2019-10-31 12:00:00,10055.738406460085,11208.500056345298,33838.640368542234,12894.929865245555
2019-10-31 13:00:00,10055.738406460085,11208.500056345298,33838.640368542234,12894.929865245555
2019-10-31 14:00:00,9955.048996721038,11096.267895054343,33499.80968427428,12765.811264077103
2019-10-31 15:00:00,9879.531937809932,11012.093772295104,33245.686665666195,12668.972311140267
2019-10-31 16:00:00,9804.014878898826,10927.919649535866,32991.5636470581,12572.133358203431
2019-10-31 17:00:00,9804.014878898826,10927.919649535866,32991.5636470581,12572.133358203431
2019-10-31 18:00:00,9804.014878898826,10927.919649535866,32991.5636470581,12572.133358203431
2019-10-31 19:00:00,9804.014878898826,10927.919649535866,32991.5636470581,12572.133358203431
2019-10-31 20:00:00,9804.014878898826,10927.919649535866,32991.5636470581,12572.133358203431
2019-10-31 21:00:00,9804.014878898826,10927.919649535866,32991.5636470581,12572.133358203431
2019-10-31 22:00:00,9702.737081850608,10815.031649864732,32650.752976264284,12442.260241277045
2019-10-31 23:00:00,9702.737081850608,10815.031649864732,32650.752976264284,12442.260241277045
2019-11-01 00:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-01 01:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-01 02:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-01 03:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-01 04:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-01 05:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-01 06:00:00,9898.494813926312,11033.230499348621,33309.49878162609,12693.289268053843
2019-11-01 07:00:00,9974.1943818242,11117.608053413045,33564.23596258786,12790.362260549902
2019-11-01 08:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-01 09:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-01 10:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-01 11:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-01 12:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-01 13:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-01 14:00:00,9974.1943818242,11117.608053413045,33564.23596258786,12790.362260549902
2019-11-01 15:00:00,9898.494813926312,11033.230499348621,33309.49878162609,12693.289268053843
2019-11-01 16:00:00,9822.795246028429,10948.852945284201,33054.76160066433,12596.216275557785
2019-11-01 17:00:00,9822.795246028429,10948.852945284201,33054.76160066433,12596.216275557785
2019-11-01 18:00:00,9822.795246028429,10948.852945284201,33054.76160066433,12596.216275557785
2019-11-01 19:00:00,9822.795246028429,10948.852945284201,33054.76160066433,12596.216275557785
2019-11-01 20:00:00,9822.795246028429,10948.852945284201,33054.76160066433,12596.216275557785
2019-11-01 21:00:00,9822.795246028429,10948.852945284201,33054.76160066433,12596.216275557785
2019-11-01 22:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-01 23:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-02 00:00:00,9497.463736808242,10586.226344229948,31959.98611068295,12179.028912006868
2019-11-02 01:00:00,9497.463736808242,10586.226344229948,31959.98611068295,12179.028912006868
2019-11-02 02:00:00,9497.463736808242,10586.226344229948,31959.98611068295,12179.028912006868
2019-11-02 03:00:00,9497.463736808242,10586.226344229948,31959.98611068295,12179.028912006868
2019-11-02 04:00:00,9497.463736808242,10586.226344229948,31959.98611068295,12179.028912006868
2019-11-02 05:00:00,9497.463736808242,10586.226344229948,31959.98611068295,12179.028912006868
2019-11-02 06:00:00,9670.682253886744,10779.30214631994,32542.885035422878,12401.154880165921
2019-11-02 07:00:00,9744.061745811905,10861.09365740871,32789.814911411566,12495.252733916215
2019-11-02 08:00:00,9841.901066950499,10970.14900393505,33119.05474125681,12620.71653708505
2019-11-02 09:00:00,9841.901066950499,10970.14900393505,33119.05474125681,12620.71653708505
2019-11-02 10:00:00,9841.901066950499,10970.14900393505,33119.05474125681,12620.71653708505
2019-11-02 11:00:00,9841.901066950499,10970.14900393505,33119.05474125681,12620.71653708505
2019-11-02 12:00:00,9841.901066950499,10970.14900393505,33119.05474125681,12620.71653708505
2019-11-02 13:00:00,9841.901066950499,10970.14900393505,33119.05474125681,12620.71653708505
2019-11-02 14:00:00,9744.061745811905,10861.09365740871,32789.814911411566,12495.252733916215
2019-11-02 15:00:00,9670.682253886744,10779.30214631994,32542.885035422878,12401.154880165921
2019-11-02 16:00:00,9597.302761961588,10697.510635231174,32295.955159434205,12307.05702641563
2019-11-02 17:00:00,9597.302761961588,10697.510635231174,32295.955159434205,12307.05702641563
2019-11-02 18:00:00,9597.302761961588,10697.510635231174,32295.955159434205,12307.05702641563
2019-11-02 19:00:00,9597.302761961588,10697.510635231174,32295.955159434205,12307.05702641563
2019-11-02 20:00:00,9597.302761961588,10697.510635231174,32295.955159434205,12307.05702641563
2019-11-02 21:00:00,9597.302761961588,10697.510635231174,32295.955159434205,12307.05702641563
2019-11-02 22:00:00,9497.463736808242,10586.226344229948,31959.98611068295,12179.028912006868
2019-11-02 23:00:00,9497.463736808242,10586.226344229948,31959.98611068295,12179.028912006868
2019-11-03 00:00:00,9456.888926234646,10541.00015116309,31823.447512767587,12126.997990408307
2019-11-03 01:00:00,9456.888926234646,10541.00015116309,31823.447512767587,12126.997990408307
2019-11-03 02:00:00,9456.888926234646,10541.00015116309,31823.447512767587,12126.997990408307
2019-11-03 03:00:00,9456.888926234646,10541.00015116309,31823.447512767587,12126.997990408307
2019-11-03 04:00:00,9456.888926234646,10541.00015116309,31823.447512767587,12126.997990408307
2019-11-03 05:00:00,9456.888926234646,10541.00015116309,31823.447512767587,12126.997990408307
2019-11-03 06:00:00,9629.34107610578,10733.221731858319,32403.76752949777,12348.141211106102
2019-11-03 07:00:00,9702.493841513777,10814.760525137846,32649.934446391242,12441.948323150593
2019-11-03 08:00:00,9800.030864200196,10923.47891856524,32978.15700945869,12567.024475290573
2019-11-03 09:00:00,9800.030864200196,10923.47891856524,32978.15700945869,12567.024475290573
2019-11-03 10:00:00,9800.030864200196,10923.47891856524,32978.15700945869,12567.024475290573
2019-11-03 11:00:00,9800.030864200196,10923.47891856524,32978.15700945869,12567.024475290573
2019-11-03 12:00:00,9800.030864200196,10923.47891856524,32978.15700945869,12567.024475290573
2019-11-03 13:00:00,9800.030864200196,10923.47891856524,32978.15700945869,12567.024475290573
2019-11-03 14:00:00,9702.493841513777,10814.760525137846,32649.934446391242,12441.948323150593
2019-11-03 15:00:00,9629.34107610578,10733.221731858319,32403.76752949777,12348.141211106102
2019-11-03 16:00:00,9556.188308555356,10651.682936190764,32157.600605394804,12254.334096314282
2019-11-03 17:00:00,9556.188308555356,10651.682936190764,32157.600605394804,12254.334096314282
2019-11-03 18:00:00,9556.188308555356,10651.682936190764,32157.600605394804,12254.334096314282
2019-11-03 19:00:00,9556.188308555356,10651.682936190764,32157.600605394804,12254.334096314282
2019-11-03 20:00:00,9556.188308555356,10651.682936190764,32157.600605394804,12254.334096314282
2019-11-03 21:00:00,9556.188308555356,10651.682936190764,32157.600605394804,12254.334096314282
2019-11-03 22:00:00,9456.888926234646,10541.00015116309,31823.447512767587,12126.997990408307
2019-11-03 23:00:00,9456.888926234646,10541.00015116309,31823.447512767587,12126.997990408307
2019-11-04 00:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-04 01:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-04 02:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-04 03:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-04 04:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-04 05:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-04 06:00:00,9898.494813926312,11033.230499348621,33309.49878162609,12693.289268053843
2019-11-04 07:00:00,9974.1943818242,11117.608053413045,33564.23596258786,12790.362260549902
2019-11-04 08:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-04 09:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-04 10:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-04 11:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-04 12:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-04 13:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-04 14:00:00,9974.1943818242,11117.608053413045,33564.23596258786,12790.362260549902
2019-11-04 15:00:00,9898.494813926312,11033.230499348621,33309.49878162609,12693.289268053843
2019-11-04 16:00:00,9822.795246028429,10948.852945284201,33054.76160066433,12596.216275557785
2019-11-04 17:00:00,9822.795246028429,10948.852945284201,33054.76160066433,12596.216275557785
2019-11-04 18:00:00,9822.795246028429,10948.852945284201,33054.76160066433,12596.216275557785
2019-11-04 19:00:00,9822.795246028429,10948.852945284201,33054.76160066433,12596.216275557785
2019-11-04 20:00:00,9822.795246028429,10948.852945284201,33054.76160066433,12596.216275557785
2019-11-04 21:00:00,9822.795246028429,10948.852945284201,33054.76160066433,12596.216275557785
2019-11-04 22:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-04 23:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-05 00:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-05 01:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-05 02:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-05 03:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-05 04:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-05 05:00:00,9721.371796148047,10835.802595548705,32713.46079243783,12466.156381392422
2019-11-05 06:00:00,9898.494813926312,11033.230499348621,33309.49878162609,12693.289268053843
2019-11-05 07:00:00,9974.1943818242,11117.608053413045,33564.23596258786,12790.362260549902
2019-11-05 08:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-05 09:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-05 10:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-05 11:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-05 12:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-05 13:00:00,10075.12713902138,11230.111458832274,33903.88553720355,12919.792917211314
2019-11-05 14:00:00,9974.1943818242,11117.608053413045,33564.23596258786,12790.362260549902
