timestamp,day_type,hour,season,load_space_water,load_cooling,load_heating,load_sum,heat_demand MWh
7/15/2013 15:00,0,16,0,6725.03,1.54785,10.5,6737.07785,60965.56838
7/15/2013 16:00,0,17,0,6466.38,1.59338,10.8,6478.77338,58628.1041
7/15/2013 17:00,0,18,0,6983.69,1.52509,11.7,6996.91509,63316.9031
7/15/2013 18:00,0,19,0,9570.23,1.43404,12,9583.66404,86725.06662
7/15/2013 19:00,0,20,0,10604.8,1.2747,13.2,10619.2747,96096.57663
7/15/2013 20:00,0,21,0,11122.2,1.11536,13.2,11136.51536,100777.2218
7/15/2013 21:00,0,22,0,10087.5,0.910502,13.2,10101.6105,91412.09877
7/15/2013 22:00,0,23,0,8535.6,0.796689,13.2,8549.596689,77367.52242
7/15/2013 23:00,0,24,0,5949.05,0.682876,13.2,5962.932876,53960.12932
7/16/2013 0:00,0,1,0,2845.21,0.500776,13.2,2858.910776,25871.02662
7/16/2013 1:00,0,2,0,1034.62,0.455251,13.2,1048.275251,9486.115186
7/16/2013 2:00,0,3,0,646.638,0.409726,13.2,660.247726,5974.753266
7/16/2013 3:00,0,4,0,646.638,0.364201,13.8,660.802201,5979.770855
7/16/2013 4:00,0,5,0,1681.26,0.341438,14.4,1696.001438,15347.55779
7/16/2013 5:00,0,6,0,4914.43,0.364201,14.4,4929.194201,44605.55939
7/16/2013 6:00,0,7,0,9828.88,0.386963,14.4,9843.666963,89077.90065
7/16/2013 7:00,0,8,0,12932.7,0.523539,14.4,12947.62354,117166.4104
7/16/2013 8:00,0,9,0,13450.1,0.637351,13.5,13464.23735,121841.383
7/16/2013 9:00,0,10,0,10604.9,0.830833,12.3,10618.03083,96085.32056
7/16/2013 10:00,0,11,0,8794.28,0.956027,11.1,8806.336027,79690.82341
7/16/2013 11:00,0,12,0,7501,1.13813,10.8,7512.93813,67986.5297
7/16/2013 12:00,0,13,0,8018.31,1.29747,10.8,8030.40747,72669.24424
7/16/2013 13:00,0,14,0,8276.96,1.41128,10.5,8288.87128,75008.15043
7/16/2013 14:00,0,15,0,7759.65,1.50233,9.6,7770.75233,70319.5574
7/16/2013 15:00,0,16,0,6725.03,1.54785,10.5,6737.07785,60965.56838
7/16/2013 16:00,0,17,0,6466.38,1.59338,10.8,6478.77338,58628.1041
7/16/2013 17:00,0,18,0,6983.69,1.52509,11.7,6996.91509,63316.9031
7/16/2013 18:00,0,19,0,9570.23,1.43404,12,9583.66404,86725.06662
7/16/2013 19:00,0,20,0,10604.8,1.2747,13.2,10619.2747,96096.57663
7/16/2013 20:00,0,21,0,11122.2,1.11536,13.2,11136.51536,100777.2218
7/16/2013 21:00,0,22,0,10087.5,0.910502,13.2,10101.6105,91412.09877
7/16/2013 22:00,0,23,0,8535.6,0.796689,13.2,8549.596689,77367.52242
7/16/2013 23:00,0,24,0,5949.05,0.682876,13.2,5962.932876,53960.12932
7/17/2013 0:00,0,1,0,2845.21,0.500776,13.2,2858.910776,25871.02662
7/17/2013 1:00,0,2,0,1034.62,0.455251,13.2,1048.275251,9486.115186
7/17/2013 2:00,0,3,0,646.638,0.409726,13.2,660.247726,5974.753266
7/17/2013 3:00,0,4,0,646.638,0.364201,13.8,660.802201,5979.770855
7/17/2013 4:00,0,5,0,1681.26,0.341438,14.4,1696.001438,15347.55779
7/17/2013 5:00,0,6,0,4914.43,0.364201,14.4,4929.194201,44605.55939
7/17/2013 6:00,0,7,0,9828.88,0.386963,14.4,9843.666963,89077.90065
7/17/2013 7:00,0,8,0,12932.7,0.523539,14.4,12947.62354,117166.4104
7/17/2013 8:00,0,9,0,13450.1,0.637351,13.5,13464.23735,121841.383
7/17/2013 9:00,0,10,0,10604.9,0.830833,12.3,10618.03083,96085.32056
7/17/2013 10:00,0,11,0,8794.28,0.956027,11.1,8806.336027,79690.82341
7/17/2013 11:00,0,12,0,7501,1.13813,10.8,7512.93813,67986.5297
7/17/2013 12:00,0,13,0,8018.31,1.29747,10.8,8030.40747,72669.24424
7/17/2013 13:00,0,14,0,8276.96,1.41128,10.5,8288.87128,75008.15043
7/17/2013 14:00,0,15,0,7759.65,1.50233,9.6,7770.75233,70319.5574
7/17/2013 15:00,0,16,0,6725.03,1.54785,10.5,6737.07785,60965.56838
7/17/2013 16:00,0,17,0,6466.38,1.59338,10.8,6478.77338,58628.1041
7/17/2013 17:00,0,18,0,6983.69,1.52509,11.7,6996.91509,63316.9031
7/17/2013 18:00,0,19,0,9570.23,1.43404,12,9583.66404,86725.06662
7/17/2013 19:00,0,20,0,10604.8,1.2747,13.2,10619.2747,96096.57663
7/17/2013 20:00,0,21,0,11122.2,1.11536,13.2,11136.51536,100777.2218
7/17/2013 21:00,0,22,0,10087.5,0.910502,13.2,10101.6105,91412.09877
7/17/2013 22:00,0,23,0,8535.6,0.796689,13.2,8549.596689,77367.52242
7/17/2013 23:00,0,24,0,5949.05,0.682876,13.2,5962.932876,53960.12932
7/18/2013 0:00,0,1,0,2845.21,0.500776,13.2,2858.910776,25871.02662
7/18/2013 1:00,0,2,0,1034.62,0.455251,13.2,1048.275251,9486.115186
7/18/2013 2:00,0,3,0,646.638,0.409726,13.2,660.247726,5974.753266
7/18/2013 3:00,0,4,0,646.638,0.364201,13.8,660.802201,5979.770855
7/18/2013 4:00,0,5,0,1681.26,0.341438,14.4,1696.001438,15347.55779
7/18/2013 5:00,0,6,0,4914.43,0.364201,14.4,4929.194201,44605.55939
7/18/2013 6:00,0,7,0,9828.88,0.386963,14.4,9843.666963,89077.90065
7/18/2013 7:00,0,8,0,12932.7,0.523539,14.4,12947.62354,117166.4104
7/18/2013 8:00,0,9,0,13450.1,0.637351,13.5,13464.23735,121841.383
7/18/2013 9:00,0,10,0,10604.9,0.830833,12.3,10618.03083,96085.32056
7/18/2013 10:00,0,11,0,8794.28,0.956027,11.1,8806.336027,79690.82341
7/18/2013 11:00,0,12,0,7501,1.13813,10.8,7512.93813,67986.5297
7/18/2013 12:00,0,13,0,8018.31,1.29747,10.8,8030.40747,72669.24424
7/18/2013 13:00,0,14,0,8276.96,1.41128,10.5,8288.87128,75008.15043
7/18/2013 14:00,0,15,0,7759.65,1.50233,9.6,7770.75233,70319.5574
7/18/2013 15:00,0,16,0,6725.03,1.54785,10.5,6737.07785,60965.56838
7/18/2013 16:00,0,17,0,6466.38,1.59338,10.8,6478.77338,58628.1041
7/18/2013 17:00,0,18,0,6983.69,1.52509,11.7,6996.91509,63316.9031
7/18/2013 18:00,0,19,0,9570.23,1.43404,12,9583.66404,86725.06662
7/18/2013 19:00,0,20,0,10604.8,1.2747,13.2,10619.2747,96096.57663
7/18/2013 20:00,0,21,0,11122.2,1.11536,13.2,11136.51536,100777.2218
7/18/2013 21:00,0,22,0,10087.5,0.910502,13.2,10101.6105,91412.09877
7/18/2013 22:00,0,23,0,8535.6,0.796689,13.2,8549.596689,77367.52242
7/18/2013 23:00,0,24,0,5949.05,0.682876,13.2,5962.932876,53960.12932
7/19/2013 0:00,1,1,0,3685.83,0.500776,13.2,3699.530776,33478.01547
7/19/2013 1:00,1,2,0,1422.6,0.455251,13.2,1436.255251,12997.04704
7/19/2013 2:00,1,3,0,905.294,0.409726,13.2,918.903726,8315.398633
7/19/2013 3:00,1,4,0,129.328,0.364201,13.8,143.492201,1298.498219
7/19/2013 4:00,1,5,0,387.983,0.341438,14.4,402.724438,3644.358105
7/19/2013 5:00,1,6,0,1681.26,0.364201,14.4,1696.024201,15347.76378
7/19/2013 6:00,1,7,0,4526.47,0.386963,14.4,4541.256963,41095.0145
7/19/2013 7:00,1,8,0,8794.28,0.523539,14.4,8809.203539,79716.77227
7/19/2013 8:00,1,9,0,13450.1,0.637351,13.5,13464.23735,121841.383
7/19/2013 9:00,1,10,0,15778,0.830833,12.3,15791.13083,142898.0469
7/19/2013 10:00,1,11,0,14743.3,0.956027,11.1,14755.35603,133525.0515
7/19/2013 11:00,1,12,0,12932.7,1.13813,10.8,12944.63813,117139.3947
7/19/2013 12:00,1,13,0,11898.1,1.29747,10.8,11910.19747,107778.4723
7/19/2013 13:00,1,14,0,12932.7,1.41128,10.5,12944.61128,117139.1517
7/19/2013 14:00,1,15,0,11639.5,1.50233,9.6,11650.60233,105429.3284
7/19/2013 15:00,1,16,0,11122.2,1.54785,10.5,11134.24785,100756.7025
7/19/2013 16:00,1,17,0,11639.5,1.59338,10.8,11651.89338,105441.0114
7/19/2013 17:00,1,18,0,14743.3,1.52509,11.7,14756.52509,133535.6307
7/19/2013 18:00,1,19,0,18105.9,1.43404,12,18119.33404,163966.5628
7/19/2013 19:00,1,20,0,18105.9,1.2747,13.2,18120.3747,163975.98
7/19/2013 20:00,1,21,0,15260.7,1.11536,13.2,15275.01536,138227.5839
7/19/2013 21:00,1,22,0,11380.8,0.910502,13.2,11394.9105,103115.5066
7/19/2013 22:00,1,23,0,7759.65,0.796689,13.2,7773.646689,70345.7492
7/19/2013 23:00,1,24,0,5690.41,0.682876,13.2,5704.292876,51619.62874
7/20/2013 0:00,2,1,0,3362.52,0.500776,13.2,3376.220776,30552.29926
7/20/2013 1:00,2,2,0,1810.59,0.455251,13.2,1824.245251,16508.06938
7/20/2013 2:00,2,3,0,775.967,0.409726,13.2,789.576726,7145.084999
7/20/2013 3:00,2,4,0,0,0.364201,13.8,14.164201,128.175536
7/20/2013 4:00,2,5,0,129.328,0.341438,14.4,144.069438,1303.721787
7/20/2013 5:00,2,6,0,387.983,0.364201,14.4,402.747201,3644.564093
7/20/2013 6:00,2,7,0,2457.22,0.386963,14.4,2472.006963,22369.83347
7/20/2013 7:00,2,8,0,5949.06,0.523539,14.4,5963.983539,53969.63704
7/20/2013 8:00,2,9,0,12156.8,0.637351,13.5,12170.93735,110137.9752
7/20/2013 9:00,2,10,0,17588.5,0.830833,12.3,17601.63083,159281.7319
7/20/2013 10:00,2,11,0,21468.4,0.956027,11.1,21480.45603,194382.2292
7/20/2013 11:00,2,12,0,21468.4,1.13813,10.8,21480.33813,194381.1623
7/20/2013 12:00,2,13,0,19399.1,1.29747,10.8,19411.19747,175656.9707
7/20/2013 13:00,2,14,0,15260.6,1.41128,10.5,15272.51128,138204.9238
7/20/2013 14:00,2,15,0,11639.5,1.50233,9.6,11650.60233,105429.3284
7/20/2013 15:00,2,16,0,8018.29,1.54785,10.5,8030.33785,72668.61423
7/20/2013 16:00,2,17,0,6983.69,1.59338,10.8,6996.08338,63309.37674
7/20/2013 17:00,2,18,0,7242.34,1.52509,11.7,7255.56509,65657.49417
7/20/2013 18:00,2,19,0,8794.26,1.43404,12,8807.69404,79703.11243
7/20/2013 19:00,2,20,0,9828.86,1.2747,13.2,9843.3347,89074.89391
7/20/2013 20:00,2,21,0,9052.9,1.11536,13.2,9067.21536,82051.5883
7/20/2013 21:00,2,22,0,8794.26,0.910502,13.2,8808.370502,79709.23391
7/20/2013 22:00,2,23,0,6725.03,0.796689,13.2,6739.026689,60983.20393
7/20/2013 23:00,2,24,0,4914.45,0.682876,13.2,4928.332876,44597.76503
7/21/2013 0:00,0,1,0,2845.21,0.478013,13.2,2858.888013,25870.82063
7/21/2013 1:00,0,2,0,1034.62,0.434558,13.2,1048.254558,9485.927929
7/21/2013 2:00,0,3,0,646.638,0.391102,13.2,660.229102,5974.584733
7/21/2013 3:00,0,4,0,646.638,0.347646,13.8,660.785646,5979.621044
7/21/2013 4:00,0,5,0,1681.26,0.325918,14.4,1695.985918,15347.41735
7/21/2013 5:00,0,6,0,4914.43,0.347646,14.4,4929.177646,44605.40958
7/21/2013 6:00,0,7,0,9828.88,0.369374,14.4,9843.649374,89077.74148
7/21/2013 7:00,0,8,0,12932.7,0.499741,14.4,12947.59974,117166.195
7/21/2013 8:00,0,9,0,13450.1,0.608381,13.5,13464.20838,121841.1209
7/21/2013 9:00,0,10,0,10604.9,0.793068,12.3,10617.99307,96084.97881
7/21/2013 10:00,0,11,0,8794.28,0.912571,11.1,8806.292571,79690.43017
7/21/2013 11:00,0,12,0,7501,1.08639,10.8,7512.88639,67986.06149
7/21/2013 12:00,0,13,0,8018.31,1.23849,10.8,8030.34849,72668.71052
7/21/2013 13:00,0,14,0,8276.96,1.34713,10.5,8288.80713,75007.56992
7/21/2013 14:00,0,15,0,7759.65,1.43404,9.6,7770.68404,70318.93942
7/21/2013 15:00,0,16,0,6725.03,1.4775,10.5,6737.0075,60964.93177
7/21/2013 16:00,0,17,0,6466.38,1.52095,10.8,6478.70095,58627.44867
7/21/2013 17:00,0,18,0,6983.69,1.45577,11.7,6996.84577,63316.2758
7/21/2013 18:00,0,19,0,9570.23,1.36886,12,9583.59886,86724.47679
7/21/2013 19:00,0,20,0,10604.8,1.21676,13.2,10619.21676,96096.05232
7/21/2013 20:00,0,21,0,11122.2,1.06467,13.2,11136.46467,100776.7631
7/21/2013 21:00,0,22,0,10087.5,0.869115,13.2,10101.56912,91411.72425
7/21/2013 22:00,0,23,0,8535.6,0.760476,13.2,8549.560476,77367.19472
7/21/2013 23:00,0,24,0,5949.05,0.651837,13.2,5962.901837,53959.84844
7/22/2013 0:00,0,1,0,2845.21,0.478013,13.2,2858.888013,25870.82063
7/22/2013 1:00,0,2,0,1034.62,0.434558,13.2,1048.254558,9485.927929
7/22/2013 2:00,0,3,0,646.638,0.391102,13.2,660.229102,5974.584733
7/22/2013 3:00,0,4,0,646.638,0.347646,13.8,660.785646,5979.621044
7/22/2013 4:00,0,5,0,1681.26,0.325918,14.4,1695.985918,15347.41735
7/22/2013 5:00,0,6,0,4914.43,0.347646,14.4,4929.177646,44605.40958
7/22/2013 6:00,0,7,0,9828.88,0.369374,14.4,9843.649374,89077.74148
7/22/2013 7:00,0,8,0,12932.7,0.499741,14.4,12947.59974,117166.195
7/22/2013 8:00,0,9,0,13450.1,0.608381,13.5,13464.20838,121841.1209
7/22/2013 9:00,0,10,0,10604.9,0.793068,12.3,10617.99307,96084.97881
7/22/2013 10:00,0,11,0,8794.28,0.912571,11.1,8806.292571,79690.43017
7/22/2013 11:00,0,12,0,7501,1.08639,10.8,7512.88639,67986.06149
7/22/2013 12:00,0,13,0,8018.31,1.23849,10.8,8030.34849,72668.71052
7/22/2013 13:00,0,14,0,8276.96,1.34713,10.5,8288.80713,75007.56992
7/22/2013 14:00,0,15,0,7759.65,1.43404,9.6,7770.68404,70318.93942
7/22/2013 15:00,0,16,0,6725.03,1.4775,10.5,6737.0075,60964.93177
7/22/2013 16:00,0,17,0,6466.38,1.52095,10.8,6478.70095,58627.44867
7/22/2013 17:00,0,18,0,6983.69,1.45577,11.7,6996.84577,63316.2758
7/22/2013 18:00,0,19,0,9570.23,1.36886,12,9583.59886,86724.47679
7/22/2013 19:00,0,20,0,10604.8,1.21676,13.2,10619.21676,96096.05232
7/22/2013 20:00,0,21,0,11122.2,1.06467,13.2,11136.46467,100776.7631
7/22/2013 21:00,0,22,0,10087.5,0.869115,13.2,10101.56912,91411.72425
7/22/2013 22:00,0,23,0,8535.6,0.760476,13.2,8549.560476,77367.19472
7/22/2013 23:00,0,24,0,5949.05,0.651837,13.2,5962.901837,53959.84844
7/23/2013 0:00,0,1,0,2845.21,0.478013,13.2,2858.888013,25870.82063
7/23/2013 1:00,0,2,0,1034.62,0.434558,13.2,1048.254558,9485.927929
7/23/2013 2:00,0,3,0,646.638,0.391102,13.2,660.229102,5974.584733
7/23/2013 3:00,0,4,0,646.638,0.347646,13.8,660.785646,5979.621044
7/23/2013 4:00,0,5,0,1681.26,0.325918,14.4,1695.985918,15347.41735
7/23/2013 5:00,0,6,0,4914.43,0.347646,14.4,4929.177646,44605.40958
7/23/2013 6:00,0,7,0,9828.88,0.369374,14.4,9843.649374,89077.74148
7/23/2013 7:00,0,8,0,12932.7,0.499741,14.4,12947.59974,117166.195
7/23/2013 8:00,0,9,0,13450.1,0.608381,13.5,13464.20838,121841.1209
7/23/2013 9:00,0,10,0,10604.9,0.793068,12.3,10617.99307,96084.97881
7/23/2013 10:00,0,11,0,8794.28,0.912571,11.1,8806.292571,79690.43017
7/23/2013 11:00,0,12,0,7501,1.08639,10.8,7512.88639,67986.06149
7/23/2013 12:00,0,13,0,8018.31,1.23849,10.8,8030.34849,72668.71052
7/23/2013 13:00,0,14,0,8276.96,1.34713,10.5,8288.80713,75007.56992
7/23/2013 14:00,0,15,0,7759.65,1.43404,9.6,7770.68404,70318.93942
7/23/2013 15:00,0,16,0,6725.03,1.4775,10.5,6737.0075,60964.93177
7/23/2013 16:00,0,17,0,6466.38,1.52095,10.8,6478.70095,58627.44867
7/23/2013 17:00,0,18,0,6983.69,1.45577,11.7,6996.84577,63316.2758
7/23/2013 18:00,0,19,0,9570.23,1.36886,12,9583.59886,86724.47679
7/23/2013 19:00,0,20,0,10604.8,1.21676,13.2,10619.21676,96096.05232
7/23/2013 20:00,0,21,0,11122.2,1.06467,13.2,11136.46467,100776.7631
7/23/2013 21:00,0,22,0,10087.5,0.869115,13.2,10101.56912,91411.72425
7/23/2013 22:00,0,23,0,8535.6,0.760476,13.2,8549.560476,77367.19472
7/23/2013 23:00,0,24,0,5949.05,0.651837,13.2,5962.901837,53959.84844
7/24/2013 0:00,0,1,0,2845.21,0.478013,13.2,2858.888013,25870.82063
7/24/2013 1:00,0,2,0,1034.62,0.434558,13.2,1048.254558,9485.927929
7/24/2013 2:00,0,3,0,646.638,0.391102,13.2,660.229102,5974.584733
7/24/2013 3:00,0,4,0,646.638,0.347646,13.8,660.785646,5979.621044
7/24/2013 4:00,0,5,0,1681.26,0.325918,14.4,1695.985918,15347.41735
7/24/2013 5:00,0,6,0,4914.43,0.347646,14.4,4929.177646,44605.40958
7/24/2013 6:00,0,7,0,9828.88,0.369374,14.4,9843.649374,89077.74148
7/24/2013 7:00,0,8,0,12932.7,0.499741,14.4,12947.59974,117166.195
7/24/2013 8:00,0,9,0,13450.1,0.608381,13.5,13464.20838,121841.1209
7/24/2013 9:00,0,10,0,10604.9,0.793068,12.3,10617.99307,96084.97881
7/24/2013 10:00,0,11,0,8794.28,0.912571,11.1,8806.292571,79690.43017
7/24/2013 11:00,0,12,0,7501,1.08639,10.8,7512.88639,67986.06149
7/24/2013 12:00,0,13,0,8018.31,1.23849,10.8,8030.34849,72668.71052
7/24/2013 13:00,0,14,0,8276.96,1.34713,10.5,8288.80713,75007.56992
7/24/2013 14:00,0,15,0,7759.65,1.43404,9.6,7770.68404,70318.93942
7/24/2013 15:00,0,16,0,6725.03,1.4775,10.5,6737.0075,60964.93177
7/24/2013 16:00,0,17,0,6466.38,1.52095,10.8,6478.70095,58627.44867
7/24/2013 17:00,0,18,0,6983.69,1.45577,11.7,6996.84577,63316.2758
7/24/2013 18:00,0,19,0,9570.23,1.36886,12,9583.59886,86724.47679
7/24/2013 19:00,0,20,0,10604.8,1.21676,13.2,10619.21676,96096.05232
7/24/2013 20:00,0,21,0,11122.2,1.06467,13.2,11136.46467,100776.7631
7/24/2013 21:00,0,22,0,10087.5,0.869115,13.2,10101.56912,91411.72425
7/24/2013 22:00,0,23,0,8535.6,0.760476,13.2,8549.560476,77367.19472
7/24/2013 23:00,0,24,0,5949.05,0.651837,13.2,5962.901837,53959.84844
7/25/2013 0:00,0,1,0,2845.21,0.478013,13.2,2858.888013,25870.82063
7/25/2013 1:00,0,2,0,1034.62,0.434558,13.2,1048.254558,9485.927929
7/25/2013 2:00,0,3,0,646.638,0.391102,13.2,660.229102,5974.584733
7/25/2013 3:00,0,4,0,646.638,0.347646,13.8,660.785646,5979.621044
7/25/2013 4:00,0,5,0,1681.26,0.325918,14.4,1695.985918,15347.41735
7/25/2013 5:00,0,6,0,4914.43,0.347646,14.4,4929.177646,44605.40958
7/25/2013 6:00,0,7,0,9828.88,0.369374,14.4,9843.649374,89077.74148
7/25/2013 7:00,0,8,0,12932.7,0.499741,14.4,12947.59974,117166.195
7/25/2013 8:00,0,9,0,13450.1,0.608381,13.5,13464.20838,121841.1209
7/25/2013 9:00,0,10,0,10604.9,0.793068,12.3,10617.99307,96084.97881
7/25/2013 10:00,0,11,0,8794.28,0.912571,11.1,8806.292571,79690.43017
7/25/2013 11:00,0,12,0,7501,1.08639,10.8,7512.88639,67986.06149
7/25/2013 12:00,0,13,0,8018.31,1.23849,10.8,8030.34849,72668.71052
7/25/2013 13:00,0,14,0,8276.96,1.34713,10.5,8288.80713,75007.56992
7/25/2013 14:00,0,15,0,7759.65,1.43404,9.6,7770.68404,70318.93942
7/25/2013 15:00,0,16,0,6725.03,1.4775,10.5,6737.0075,60964.93177
7/25/2013 16:00,0,17,0,6466.38,1.52095,10.8,6478.70095,58627.44867
7/25/2013 17:00,0,18,0,6983.69,1.45577,11.7,6996.84577,63316.2758
7/25/2013 18:00,0,19,0,9570.23,1.36886,12,9583.59886,86724.47679
7/25/2013 19:00,0,20,0,10604.8,1.21676,13.2,10619.21676,96096.05232
7/25/2013 20:00,0,21,0,11122.2,1.06467,13.2,11136.46467,100776.7631
